decision_id,parent_decision_id,decision_name,verdict,binding_level,scope,selected_policy,rejected_options,cross_region_policy,cross_region_retention_counts,cross_region_affected_players,cross_region_affected_matches,cross_region_anchor_semantics,history_row_filter_on_pha_applied,retention_measurement_summary,evidence_paths,falsifiers,audit_pr,pr241_scaffold_validator_module_sha256,parent_pr242_csv_sha256,parent_pr242_md_sha256,parent_pr242_artifact_sha256,provenance_01_05_10_md_sha256,provenance_01_05_10_json_sha256,player_history_all_yaml_sha256,step_01_04_05_md_sha256,matches_flat_clean_yaml_sha256,cross_02_02_spec_sha256,materialized_output_paths,notes
Q5A_strict_exclusion_retention,Q5_cross_region_policy,Cross-region option (a) strict_exclusion — per-family PHA history retention measurement,deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.cross_region_fragmentation_handling,,,strict_exclusion,"{""all_six_families"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}}",1906,20397,toon_id_based,yes,Strict exclusion drops 1318070 PHA history rows / 1906 players / 20397 target matches at the aggregation layer; PHA history retention (258849 kept / 1576919 total) computed via WHERE NOT ph.is_cross_region_fragmented applied to HISTORY rows BEFORE aggregation.,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.json
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/04_cleaning/01_04_05_cross_region_annotation.md
reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/player_history_all.yaml
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/matches_flat_clean.yaml
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv","strict_exclusion_history_filter_retention_smoke_failed:did_not_fire
cross_region_toon_id_anchor_count_drift:did_not_fire",PR #243,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,8da7c3b53f028b58ac11c094b435a95a5c7097ed8e1fa5596809c7faf027c97a,409e36acae1b09570588a090a000b821883c390112f32f04e1fa502143ede71e,591d9170ab5a5d465cdb3cfbf9e98f99282de6043ca788d68104d581bc31ed9b,7962dd910e0b72419e35a9895689cd4ae6a51c2be0bc6e5e0fe4a0ceb8f207d0,7bac26fd69952509a9dac323436e074902ca8ba9e0bac64021ad04de7f5dc9fe,9f76c1912624535b7b7ac0d2fb767fd4b9791a1d808bf73f747416d557d6cb1f,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,,"Q5A evaluates option (a) strict_exclusion (CROSS-02-02 §6.2 row 5). Counts measure PHA HISTORY rows kept/dropped under `WHERE NOT ph.is_cross_region_fragmented` applied BEFORE aggregation (round-2 B3 binding). Anchored on toon_id-membership (round-3 NIT-C / A19). Strict-< filter: `TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at` (B-X2 inherited).

VERBATIM CROSS-02-02 §6.2 row 5 line 242, Source column: `player_history_all.is_cross_region_fragmented` (CROSS-02-00 §5.4)

VERBATIM CROSS-02-02 §6.2 row 5 line 242, Constraint column: Phase 02 must implement one of: (a) strict-exclusion sensitivity arm, (b) dual feature paths (with vs without filter), or (c) sensitivity indicator co-registered alongside the history features.

VERBATIM 01_04_05 §7 strategy 1 lines 203-208: Safe-subset filter: `WHERE NOT is_cross_region_fragmented` -- restricts history to non-fragmented players; cleanest rolling-window estimates but reduces the training population to 7,716 / 44,817 rows = 17.2% of the corpus (tournament players are over-represented among the 1,923 flagged toons; see Sec.4 flag distribution). This is a material data loss; strategy (2) or (3) are usually preferable for non-catastrophic bias levels.

VERBATIM PHA YAML NOTES lines 220-226: Phase 02 rolling features over `player_id_worldwide` should apply `WHERE NOT is_cross_region_fragmented` as safe-subset filter, OR use dual feature paths, OR use as sensitivity indicator. Blanket flag (no handle-length filter) by design -- false positives bounded by short-handle count (see 01_04_05 Sec.6 conservatism argument). Empirical grounding from WP-3 (01_05_10): median_rolling30_undercount=16, p95=29 on flagged toons.

Comparison to 01_05_10 W=30 noise-floor sqrt(30) ~ 5.5 (Hollander and Wolfe 1999 §11.2): retention loss compared against this noise-floor establishes whether the discard is material vs measurement noise.

No target-match outcome read; no future matches read; no global batch fit; deterministic SQL probe via `_STRICT_EXCLUSION_HISTORY_FILTER_RETENTION_QUERY`. RISK-20 reference: risk_register_sc2egset.md (SC-R01 MEDIUM IDENTITY entry). This row replaces the empirical part of PR #242 Q5 only; the binding policy is the Q5_selected_policy row. Q6 (rating policy) remains deferred_blocker per PR #242; out of scope for PR #243."
Q5B_dual_feature_path_retention,Q5_cross_region_policy,Cross-region option (b) dual_feature_path — per-branch PHA history coverage measurement,deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.cross_region_fragmentation_handling,,,dual_feature_path,"{""all_six_families"": {""history_rows_kept"": 1576919, ""history_rows_dropped"": 0, ""retention_pct"": 100.0, ""nonxr_branch_target_rows"": 7047, ""xr_branch_target_rows"": 34901}}",0,0,toon_id_based,yes,Dual feature path: history retention 100% (258849 non-XR + 1318070 XR PHA history rows); 7047 target rows have nondegenerate non-XR branch coverage; 34901 target rows have nondegenerate XR branch coverage.,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/04_cleaning/01_04_05_cross_region_annotation.md
reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/player_history_all.yaml
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv",dual_feature_path_branch_degenerate:did_not_fire,PR #243,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,8da7c3b53f028b58ac11c094b435a95a5c7097ed8e1fa5596809c7faf027c97a,409e36acae1b09570588a090a000b821883c390112f32f04e1fa502143ede71e,591d9170ab5a5d465cdb3cfbf9e98f99282de6043ca788d68104d581bc31ed9b,7962dd910e0b72419e35a9895689cd4ae6a51c2be0bc6e5e0fe4a0ceb8f207d0,7bac26fd69952509a9dac323436e074902ca8ba9e0bac64021ad04de7f5dc9fe,9f76c1912624535b7b7ac0d2fb767fd4b9791a1d808bf73f747416d557d6cb1f,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,,"Q5B evaluates option (b) dual_feature_path (CROSS-02-02 §6.2 row 5). Both XR and non-XR PHA history branches are materialized as separate columns; history-row retention is 100% but per-branch sparsity may produce degenerate sub-features for cross-region players. Anchored on toon_id-membership (round-3 NIT-C / A19). Strict-< filter: `TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at`.

VERBATIM 01_04_05 §7 strategy 2 lines 210-212: Dual feature paths: Compute rolling-window features for all players, then add `is_cross_region_fragmented` as a covariate in the model. The model learns to adjust for the known fragmentation bias.

No target-match outcome read; no future matches read; no global batch fit; deterministic SQL probe via `_DUAL_FEATURE_PATH_RETENTION_QUERY`. Q6 (rating policy) remains deferred_blocker per PR #242; out of scope for PR #243."
Q5C_sensitivity_indicator_retention,Q5_cross_region_policy,Cross-region option (c) sensitivity_indicator_co_registration — per-target flag nondegeneracy measurement (anchored at target.started_at),deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.cross_region_fragmentation_handling,,,sensitivity_indicator_co_registration,"{""all_six_families"": {""history_rows_kept"": 1579389, ""history_rows_dropped"": 0, ""retention_pct"": 100.0, ""n_flag_true"": 34901, ""n_flag_false"": 7047, ""n_flag_null"": 2470}}",0,0,toon_id_based,no,Sensitivity indicator co-registration anchored at target.started_at: PHA history retention 100% (1579389 rows); per-target boolean-OR flag distribution n_true=34901 / n_false=7047 / n_null=2470.,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/04_cleaning/01_04_05_cross_region_annotation.md
reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/player_history_all.yaml
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv","sensitivity_indicator_flag_degenerate:did_not_fire
sensitivity_indicator_post_game_token_in_scoped_field:did_not_fire",PR #243,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,8da7c3b53f028b58ac11c094b435a95a5c7097ed8e1fa5596809c7faf027c97a,409e36acae1b09570588a090a000b821883c390112f32f04e1fa502143ede71e,591d9170ab5a5d465cdb3cfbf9e98f99282de6043ca788d68104d581bc31ed9b,7962dd910e0b72419e35a9895689cd4ae6a51c2be0bc6e5e0fe4a0ceb8f207d0,7bac26fd69952509a9dac323436e074902ca8ba9e0bac64021ad04de7f5dc9fe,9f76c1912624535b7b7ac0d2fb767fd4b9791a1d808bf73f747416d557d6cb1f,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,,"Q5C evaluates option (c) sensitivity_indicator_co_registration (CROSS-02-02 §6.2 row 5). No PHA history rows dropped; a single `is_cross_region_fragmented` flag is co-registered alongside the 6 history feature columns, anchored at target.started_at via `TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at` over the player's strictly-prior PHA history window. Anchored on toon_id-membership (round-3 NIT-C / A19).

VERBATIM 01_04_05 §7 strategy 3 lines 214-216: Sensitivity indicator: Use the flag to partition evaluation metrics by `is_cross_region_fragmented` and report differential model performance. Documents remaining bias for the thesis.

Co-registration semantics: for each target row, project the boolean-OR of `ph.is_cross_region_fragmented` over the player's strictly-prior PHA history window per `STRICT_LT_HISTORY_FILTER`. Flag nondegeneracy verified by `_SENSITIVITY_INDICATOR_RETENTION_QUERY`. No target-match outcome read; no future matches read; no global batch fit. Q6 (rating policy) remains deferred_blocker per PR #242; out of scope for PR #243."
Q5_selected_policy,Q5_cross_region_policy,Q5 cross-region policy selection (BINDING row; verdict emerges from per-family retention table per A14),narrow_with_evidence,recommendation_only,sc2egset.history_enriched_pre_game.cross_region_fragmentation_handling,sensitivity_indicator_co_registration,"strict_exclusion
dual_feature_path",sensitivity_indicator_co_registration,"{""all_six_families"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}}",1906,20397,toon_id_based,no,Selected policy: 'sensitivity_indicator_co_registration'; verdict 'narrow_with_evidence'; PHA history retention 258849/1576919 under strict_exclusion; family-impact total rows 1579389 (kept 258849 / dropped 1318070).,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.json
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/04_cleaning/01_04_05_cross_region_annotation.md
reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/player_history_all.yaml
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/matches_flat_clean.yaml
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md",q5_evidence_sufficiency_violated:did_not_fire,PR #243,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,8da7c3b53f028b58ac11c094b435a95a5c7097ed8e1fa5596809c7faf027c97a,409e36acae1b09570588a090a000b821883c390112f32f04e1fa502143ede71e,591d9170ab5a5d465cdb3cfbf9e98f99282de6043ca788d68104d581bc31ed9b,7962dd910e0b72419e35a9895689cd4ae6a51c2be0bc6e5e0fe4a0ceb8f207d0,7bac26fd69952509a9dac323436e074902ca8ba9e0bac64021ad04de7f5dc9fe,9f76c1912624535b7b7ac0d2fb767fd4b9791a1d808bf73f747416d557d6cb1f,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,,"Q5_selected_policy is the BINDING row for the Q5 successor adjudication. PROVISIONAL recommendation (round-2 N3 / A14: VERDICT EMERGES FROM TABLE): narrow_with_evidence with selected_policy=sensitivity_indicator_co_registration (option (c)). Rationale: option (c) preserves full PHA history-row retention while honoring the 01_05_10 W=30 FAIL verdict by providing the sensitivity-arm input that the Phase-03 model can use to stratify; option (a) discards the strict_exclusion-probe-reported number of PHA history rows whose cardinality the per-family table quantifies; option (b) introduces per-branch PHA sparsity that defeats the smoothing motivation of matchup_history_aggregate (G-CS-3).

VERDICT EMERGED FROM TABLE: see Q5A/Q5B/Q5C per-option retention triples; the Q5_per_family_impact_summary row records the per-family broadcast.

MATERIALIZATION GATE: the future materialization PR consumes this row's selected_policy + cross_region_policy fields as the keying input for the cross_region_fragmentation_handling family materialization SQL. The MFC-target-row drop alternative is OUT OF SCOPE per A4 + A17 (filter applies to PHA HISTORY rows, not MFC TARGET rows). Q6 (rating policy) remains deferred_blocker per PR #242; out of scope for PR #243."
Q5_per_family_impact_summary,Q5_cross_region_policy,Q5 per-family impact summary (derived row; broadcasts the family-level retention over the 6 history-enriched pre_game families),ratify_with_evidence,binding_for_materialization,all_six_history_enriched_pre_game_families,,,,"{""sc2egset.history_enriched_pre_game.cross_region_fragmentation_handling"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}, ""sc2egset.history_enriched_pre_game.focal_player_history"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}, ""sc2egset.history_enriched_pre_game.in_game_history_aggregate"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}, ""sc2egset.history_enriched_pre_game.matchup_history_aggregate"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}, ""sc2egset.history_enriched_pre_game.opponent_player_history"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}, ""sc2egset.history_enriched_pre_game.reconstructed_rating"": {""history_rows_kept"": 258849, ""history_rows_dropped"": 1318070, ""retention_pct"": 16.4149}}",1906,0,both,not_applicable,Family-level impact summary: PHA history rows kept=258849 / dropped=1318070 / total=1579389 broadcast over the 6 history-enriched pre_game families.,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/05_temporal_panel_eda/cross_region_history_impact_sc2egset.json
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/04_cleaning/01_04_05_cross_region_annotation.md
reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/player_history_all.yaml
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv",q5_evidence_sufficiency_violated:did_not_fire,PR #243,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,8da7c3b53f028b58ac11c094b435a95a5c7097ed8e1fa5596809c7faf027c97a,409e36acae1b09570588a090a000b821883c390112f32f04e1fa502143ede71e,591d9170ab5a5d465cdb3cfbf9e98f99282de6043ca788d68104d581bc31ed9b,7962dd910e0b72419e35a9895689cd4ae6a51c2be0bc6e5e0fe4a0ceb8f207d0,7bac26fd69952509a9dac323436e074902ca8ba9e0bac64021ad04de7f5dc9fe,9f76c1912624535b7b7ac0d2fb767fd4b9791a1d808bf73f747416d557d6cb1f,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,,"Q5_per_family_impact_summary is the derived per-family broadcast row. The cross_region_retention_counts JSON keys are the 6 history-enriched pre_game family IDs; values are the (kept, dropped, retention_pct) triples broadcast from `_FAMILY_LEVEL_IMPACT_QUERY` over PHA HISTORY rows (round-2 B3). Anchor semantics='both' (carries data from both the toon_id-membership BINDING probe and the nickname-anchored EQUIVALENCE probe per round-3 NIT-C). history_row_filter_on_pha_applied='not_applicable' (the summary row makes no per-option commitment; the binding policy lives in Q5_selected_policy).

Q6 (rating policy) remains deferred_blocker per PR #242; out of scope for PR #243."
