decision_id,parent_decision_id,decision_name,verdict,binding_level,scope,candidate_policy,selected_policy,rejected_options,excluded_methods_considered,raw_mmr_hybrid_rejection,rating_model_family,rating_forward_only_constraints,rating_cold_start_policy,rating_tie_policy,rating_hyperparameter_policy,rating_evidence_level,mmr_missingness_summary,feature_availability_summary,complexity_deployability_score,leakage_risk_score,materialization_permission,evidence_paths,falsifiers,audit_pr,parent_pr242_csv_sha256,parent_pr242_md_sha256,parent_pr243_csv_sha256,parent_pr243_md_sha256,materialized_output_paths,notes
Q6A_omit_reconstructed_rating,Q6_rating_policy,Rating policy option (A) omit_reconstructed_rating -- drop the reconstructed_rating family entirely,deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.reconstructed_rating,omit_reconstructed_rating,,,"[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",raw_mmr_where_present_plus_is_mmr_missing: not-applicable for Q6A because omission obviates the hybrid question; see Q6_selected_policy row for the binding rejection.,none,not_applicable_omitted,G-CS-4 trivially satisfied by omission plus is_mmr_missing flag,not_applicable_omitted,not_applicable_omitted,in_repo_only,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"5 of 6 history-enriched pre_game families remain available for materialization (focal_player_history, opponent_player_history, matchup_history_aggregate, in_game_history_aggregate, cross_region_fragmentation_handling); the reconstructed_rating slot is permanently empty.",low,not_applicable,permitted_for_other_5_families_without_reconstructed_rating,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md",q6_post_game_token_in_scoped_field:did_not_fire,PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"Q6A evaluates option omit_reconstructed_rating. Omission is the strongest cold-start posture: no synthetic rating is fabricated for first-match rows; G-CS-4 is trivially satisfied because no rating value is produced; the is_mmr_missing flag (CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228) remains the primary skill-signal proxy across the 83.95% MMR-missing density. Cost: loses cross-player skill comparability; rolling-winrate features (focal_player_history, opponent_player_history) cannot distinguish 50% winrate against weak opponents from 50% winrate against strong opponents. Materialization permission for the 5 non-rating families is PRESERVED. No target-match outcome read; no future matches read; no global batch fit (vacuously). Methods listed in dataset research_log lines 733-734 + 961 as part of the substrate's intended backtesting universe but EXCLUDED from the Q6 candidate set per planning binding nit (b): aligulac_style_btl, bradley_terry, neural_btl. Rationale: BTL and race-conditioned BTL collapse to Elo-with-race-prior in 1v1 (the sc2egset PHA scope); Neural BTL requires its own training/eval pipeline that exceeds Q6 successor-adjudication scope and would be addressed under the algorithm-survey Step if Q6F is selected. JSON list (canonical form for excluded_methods_considered field): [""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]"
Q6B_rolling_win_rate_or_bayesian_smoothed_baseline,Q6_rating_policy,Rating policy option (B) rolling_win_rate_or_bayesian_smoothed_baseline -- forward-only Bayesian-smoothed winrate,deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.reconstructed_rating,rolling_win_rate_or_bayesian_smoothed_baseline,,,"[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",raw_mmr_where_present_plus_is_mmr_missing: rejected; see Q6_selected_policy row for the binding rationale.,bayesian_smoothed_rolling_win_rate,STRICT_LT_HISTORY_FILTER per PR #242 Q3 BIND_NOW then running beta-binomial or empirical-bayes update; forward-only per-pair update chronologically ordered by TRY_CAST(ph.details_timeUTC AS TIMESTAMP) with ph.replay_id tiebreaker.,G-CS-4 via global prior alpha=beta=1 (Laplace) with is_first_match flag co-registered.,not_applicable; PHA history already decisive per PR #242 Q1 history filter (no draw handling).,"alpha_prior, beta_prior, window_length deferred to algorithm implementation proof PR (OQ2).",in_repo_only,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"All 6 history-enriched pre_game families remain available for materialization (focal_player_history, opponent_player_history, matchup_history_aggregate, reconstructed_rating, in_game_history_aggregate, cross_region_fragmentation_handling) once the algorithm-implementation-proof PR pins hyperparameters.",low,low_if_forward_only_enforced,permitted_for_all_6_families_with_pinned_hyperparameters_pr,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv",q6_post_game_token_in_scoped_field:did_not_fire,PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"Q6B evaluates option rolling_win_rate_or_bayesian_smoothed_baseline. Bayesian-smoothed forward-only win rate as a rating proxy (no opponent strength; no draws). Baseline -- not a true rating: cannot distinguish a 50% winrate against weak opponents from a 50% winrate against strong opponents. Lowest leakage surface among non-omit candidates. Already implicit in CROSS-02-02 §6.2 row 1 (focal_player_history rolling features). Per-game forward update only; no global batch fit; no target-match outcome read. Methods listed in dataset research_log lines 733-734 + 961 as part of the substrate's intended backtesting universe but EXCLUDED from the Q6 candidate set per planning binding nit (b): aligulac_style_btl, bradley_terry, neural_btl. Rationale: BTL and race-conditioned BTL collapse to Elo-with-race-prior in 1v1 (the sc2egset PHA scope); Neural BTL requires its own training/eval pipeline that exceeds Q6 successor-adjudication scope and would be addressed under the algorithm-survey Step if Q6F is selected. JSON list (canonical form for excluded_methods_considered field): [""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]"
Q6C_elo,Q6_rating_policy,Rating policy option (C) elo (Elo 1978) -- constant-K forward-only Elo update,deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.reconstructed_rating,elo,,,"[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",raw_mmr_where_present_plus_is_mmr_missing: rejected; see Q6_selected_policy row for the binding rationale.,elo_per_toon_id_grouped,STRICT_LT_HISTORY_FILTER then per-pair forward update chronologically ordered by TRY_CAST(ph.details_timeUTC AS TIMESTAMP) with ph.replay_id tiebreaker; forward-only (no global batch fit).,G-CS-4 via literature prior rating=1500 for first-match rows with is_first_match flag co-registered.,decisive only; PHA history already decisive per PR #242 Q1; no explicit draw handling.,K_factor and initial_rating deferred to algorithm implementation proof PR (OQ2).,in_repo_plus_citation,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"All 6 history-enriched pre_game families remain available for materialization (focal_player_history, opponent_player_history, matchup_history_aggregate, reconstructed_rating, in_game_history_aggregate, cross_region_fragmentation_handling) once the algorithm-implementation-proof PR pins hyperparameters.",low,low_if_forward_only_enforced,permitted_for_all_6_families_with_pinned_hyperparameters_pr,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
Elo (1978) -- The Rating of Chessplayers, Past and Present",q6_post_game_token_in_scoped_field:did_not_fire,PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"Q6C evaluates option elo (Elo 1978). Simplest principled rating; forward-only per-pair update; logistic expectation; constant K. Lacks inactivity decay (vs Glicko-RD) -- a player inactive for months retains their last rating. May be a poor fit for the dataset's tournament rhythm where players appear in bursts. No target-match outcome read; no future matches read; no global batch fit. Methods listed in dataset research_log lines 733-734 + 961 as part of the substrate's intended backtesting universe but EXCLUDED from the Q6 candidate set per planning binding nit (b): aligulac_style_btl, bradley_terry, neural_btl. Rationale: BTL and race-conditioned BTL collapse to Elo-with-race-prior in 1v1 (the sc2egset PHA scope); Neural BTL requires its own training/eval pipeline that exceeds Q6 successor-adjudication scope and would be addressed under the algorithm-survey Step if Q6F is selected. JSON list (canonical form for excluded_methods_considered field): [""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]"
Q6D_glicko_or_glicko_2,Q6_rating_policy,"Rating policy option (D) glicko_or_glicko_2 (Glickman 1999, 2012) -- forward-only with RD inactivity decay",deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.reconstructed_rating,glicko_or_glicko_2,,,"[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",raw_mmr_where_present_plus_is_mmr_missing: rejected; see Q6_selected_policy row for the binding rationale.,glicko_or_glicko_2_per_toon_id_grouped,STRICT_LT_HISTORY_FILTER then per-rating-period batched update internally; the rating period itself is a hyperparameter (deferred); forward-only (no global batch fit) across rating periods.,"G-CS-4 via literature prior mu=1500, RD=350, sigma=0.06 for first-match rows with is_first_match flag co-registered (Glicko-2 defaults; final values deferred).",decisive only; PHA history already decisive per PR #242 Q1; draw score 0.5 not used.,"mu_prior, RD_prior, sigma_prior, tau, rating_period_days deferred to algorithm implementation proof PR (OQ2).",in_repo_plus_citation,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"All 6 history-enriched pre_game families remain available for materialization (focal_player_history, opponent_player_history, matchup_history_aggregate, reconstructed_rating, in_game_history_aggregate, cross_region_fragmentation_handling) once the algorithm-implementation-proof PR pins hyperparameters.",medium,medium_if_forward_only_enforced,permitted_for_all_6_families_with_pinned_hyperparameters_pr,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
Glickman (1999) -- Parameter estimation in large dynamic paired comparison experiments
Glickman (2012) -- The Glicko-2 system for rating players",q6_post_game_token_in_scoped_field:did_not_fire,PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"Q6D evaluates option glicko_or_glicko_2 (Glickman 1999, 2012). CROSS-02-02 §6.2 row 4 line 241 names 'Glicko-2 or analogous' first -- this is the spec-favoured path. Adds rating deviation (RD) that grows with inactivity -- matches the dataset's tournament rhythm where players appear in bursts. Glicko-2 additionally tracks rating volatility sigma. Rating-period batching is a within-period micro-leakage surface that must be carefully bounded; recorded honestly as medium leakage risk. No target-match outcome read; no future matches read; no global batch fit. Methods listed in dataset research_log lines 733-734 + 961 as part of the substrate's intended backtesting universe but EXCLUDED from the Q6 candidate set per planning binding nit (b): aligulac_style_btl, bradley_terry, neural_btl. Rationale: BTL and race-conditioned BTL collapse to Elo-with-race-prior in 1v1 (the sc2egset PHA scope); Neural BTL requires its own training/eval pipeline that exceeds Q6 successor-adjudication scope and would be addressed under the algorithm-survey Step if Q6F is selected. JSON list (canonical form for excluded_methods_considered field): [""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]"
