decision_id,parent_decision_id,decision_name,verdict,binding_level,scope,candidate_policy,selected_policy,rejected_options,excluded_methods_considered,raw_mmr_hybrid_rejection,rating_model_family,rating_forward_only_constraints,rating_cold_start_policy,rating_tie_policy,rating_hyperparameter_policy,rating_evidence_level,mmr_missingness_summary,feature_availability_summary,complexity_deployability_score,leakage_risk_score,materialization_permission,evidence_paths,falsifiers,audit_pr,parent_pr242_csv_sha256,parent_pr242_md_sha256,parent_pr243_csv_sha256,parent_pr243_md_sha256,materialized_output_paths,notes
Q6E_trueskill_or_trueskill_like,Q6_rating_policy,"Rating policy option (E) trueskill_or_trueskill_like (Herbrich, Minka, Graepel 2006) -- forward-only Bayesian skill rating",deferred_recommendation,recommendation_only,sc2egset.history_enriched_pre_game.reconstructed_rating,trueskill_or_trueskill_like,,,"[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",raw_mmr_where_present_plus_is_mmr_missing: rejected; see Q6_selected_policy row for the binding rationale.,trueskill_2006_1v1_subset_or_trueskill_through_time_per_toon_id_grouped,STRICT_LT_HISTORY_FILTER then per-rating-period forward Gaussian message-passing posterior update; forward-only (no global batch fit).,"G-CS-4 via literature prior mu=25, sigma=25/3 for first-match rows with is_first_match flag co-registered (TrueSkill defaults; final values deferred).",decisive only; PHA history already decisive per PR #242 Q1; draw margin zero or minimal.,"mu_prior, sigma_prior, beta, tau, draw_margin deferred to algorithm implementation proof PR (OQ2).",in_repo_plus_citation,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"All 6 history-enriched pre_game families remain available for materialization (focal_player_history, opponent_player_history, matchup_history_aggregate, reconstructed_rating, in_game_history_aggregate, cross_region_fragmentation_handling) once the algorithm-implementation-proof PR pins hyperparameters.",high,medium_if_forward_only_enforced,permitted_for_all_6_families_with_pinned_hyperparameters_pr,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
Herbrich, Minka, Graepel (2006) -- TrueSkill: A Bayesian Skill Rating System",q6_post_game_token_in_scoped_field:did_not_fire,PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"Q6E evaluates option trueskill_or_trueskill_like (Herbrich, Minka, Graepel 2006). Gaussian skill prior; factor-graph message passing; handles multi-player FFA but degenerates to Elo-like for 1v1 -- the marginal expressiveness gain for sc2egset's 1v1-decisive PHA scope may not justify the Bayesian factor-graph implementation cost. Mature libraries exist (e.g., trueskill PyPI package) but the implementation complexity exceeds Glicko-2 for limited 1v1 payoff. No target-match outcome read; no future matches read; no global batch fit. Methods listed in dataset research_log lines 733-734 + 961 as part of the substrate's intended backtesting universe but EXCLUDED from the Q6 candidate set per planning binding nit (b): aligulac_style_btl, bradley_terry, neural_btl. Rationale: BTL and race-conditioned BTL collapse to Elo-with-race-prior in 1v1 (the sc2egset PHA scope); Neural BTL requires its own training/eval pipeline that exceeds Q6 successor-adjudication scope and would be addressed under the algorithm-survey Step if Q6F is selected. JSON list (canonical form for excluded_methods_considered field): [""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]"
Q6F_deferred_with_algorithm_survey,Q6_rating_policy,Rating policy option (F) deferred_blocker_with_algorithm_survey_required -- 'punt with rigour' verdict per N-10,deferred_blocker,deferred_blocker,sc2egset.history_enriched_pre_game.reconstructed_rating,deferred_blocker_with_algorithm_survey_required,,,"[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",raw_mmr_where_present_plus_is_mmr_missing: rejected; see Q6_selected_policy row for the binding rationale.,to_be_determined_after_algorithm_survey_step,binding in advance: STRICT_LT_HISTORY_FILTER; no global batch fit; no target-match outcome read; no future-match read; the algorithm-survey Step must honour these for every candidate evaluated. Forward-only.,G-CS-4 binding in advance for every candidate evaluated by the future algorithm-survey Step.,decisive only; PHA history already decisive per PR #242 Q1.,deferred pending algorithm-survey Step and a downstream algorithm-implementation-proof PR (OQ2).,deferred,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"5 of 6 history-enriched pre_game families (focal_player_history, opponent_player_history, matchup_history_aggregate, in_game_history_aggregate, cross_region_fragmentation_handling) are blocked pending the algorithm-survey PR; reconstructed_rating itself is blocked pending Q6 upgrade from this deferred verdict.",not_applicable,not_applicable,blocked_pending_algorithm_survey_pr,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md",q6_post_game_token_in_scoped_field:did_not_fire,PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"deferred_blocker because: comparative empirical evidence to bind a single rating-model family does not exist in any prior artifact and would require its own algorithm-survey Step. Q6F evaluates option deferred_blocker_with_algorithm_survey_required. This is the 'punt with rigour' verdict: comparative empirical evidence (back-testing AUC / log-loss on the unrated regime) does NOT exist in any prior artifact and would require its own algorithm-survey Step. Selecting Q6F preserves Invariant I7 (no magic numbers for K, prior, RD, sigma, tau, rating_period) -- a legitimate Q6 verdict per planning N-10, NOT a planning failure. The survey would back-test all 4 non-trivial families (B/C/D/E) plus the excluded BTL family from a separate Step. Forward-only / cold-start / leakage constraints are binding in advance: any candidate evaluated by the survey must honour them. No target-match outcome read; no future matches read; no global batch fit. Methods listed in dataset research_log lines 733-734 + 961 as part of the substrate's intended backtesting universe but EXCLUDED from the Q6 candidate set per planning binding nit (b): aligulac_style_btl, bradley_terry, neural_btl. Rationale: BTL and race-conditioned BTL collapse to Elo-with-race-prior in 1v1 (the sc2egset PHA scope); Neural BTL requires its own training/eval pipeline that exceeds Q6 successor-adjudication scope and would be addressed under the algorithm-survey Step if Q6F is selected. JSON list (canonical form for excluded_methods_considered field): [""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]"
Q6_selected_policy,Q6_rating_policy,Q6 rating policy selection (BINDING row; verdict emerges from per-candidate evidence table),deferred_blocker,deferred_blocker,sc2egset.history_enriched_pre_game.reconstructed_rating,,deferred_blocker_with_algorithm_survey_required,"[{""candidate"": ""omit_reconstructed_rating"", ""reason"": ""rejected as the binding selection because permanent omission forecloses the rating signal in any future Step; the algorithm-survey Step may yet find that Glicko-2 or rolling-baseline materially helps. Recommended only as a contingency if the survey concludes no candidate clears the noise floor.""}, {""candidate"": ""rolling_win_rate_or_bayesian_smoothed_baseline"", ""reason"": ""rejected as the binding selection because it is a baseline (no opponent strength) rather than a true rating; back-testing against opponent-strength-aware candidates (Elo / Glicko / TrueSkill) is required before binding.""}, {""candidate"": ""elo"", ""reason"": ""rejected as the binding selection because Elo lacks inactivity decay (vs Glicko-RD) and the dataset's tournament rhythm penalises this; back-testing required to confirm or refute this prior.""}, {""candidate"": ""glicko_or_glicko_2"", ""reason"": ""rejected as the binding selection NOT on methodology grounds (this is the \u00a76.2 row 4 spec-favoured path) but on evidence grounds: no comparative back-testing AUC / log-loss exists in any prior artifact. Recommended favourite for the algorithm-survey Step.""}, {""candidate"": ""trueskill_or_trueskill_like"", ""reason"": ""rejected as the binding selection because TrueSkill degenerates to Glicko-like for 1v1; marginal expressiveness gain may not justify the Bayesian factor-graph implementation cost.""}]","[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",The hybrid candidate 'raw_mmr_where_present_plus_is_mmr_missing' -- use raw MMR for the 16.05% rated subset and cold-start the unrated 83.95% -- is REJECTED. Rationale: violates Invariant I5 symmetric-treatment because rated-vs-unrated rows would be fed asymmetric features; the rated/unrated partition is correlated with skill (tournament players over-represented in the rated 16.05% per research_log lines 1576-1626); the partition-as-feature would leak corpus structure into the model. Use is_mmr_missing flag co-registration plus the Q6-selected reconstructed_rating (or omission) instead.,to_be_determined_after_algorithm_survey_step,binding in advance on every candidate the algorithm-survey Step evaluates: STRICT_LT_HISTORY_FILTER; no global batch fit; no target-match outcome read; no future-match read; forward-only per-pair update.,G-CS-4 binding in advance on every candidate evaluated.,decisive only; PHA history already decisive per PR #242 Q1.,deferred pending algorithm-survey Step and the downstream algorithm-implementation-proof PR (OQ2).,deferred,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"5 of 6 history-enriched pre_game families (focal_player_history, opponent_player_history, matchup_history_aggregate, in_game_history_aggregate, cross_region_fragmentation_handling) are blocked pending the algorithm-survey PR; reconstructed_rating itself is blocked pending Q6 upgrade from this deferred verdict.",not_applicable,not_applicable,blocked_pending_algorithm_survey_pr,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md","q6_post_game_token_in_scoped_field:did_not_fire
q6_q5_re_adjudication_drift:did_not_fire
q6_materialization_creep:did_not_fire",PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"Q6_selected_policy is the BINDING row for the Q6 successor adjudication. Selected: Q6F_deferred_with_algorithm_survey (deferred_blocker_with_algorithm_survey_required). Rationale: comparative back-testing AUC / log-loss evidence among the 4 non-trivial candidates (B/C/D/E) does NOT exist in any prior artifact; binding a single family without this evidence would violate Invariant I7 ('no magic numbers' applied to model-family choice). Per planning N-10, selecting Q6F is a legitimate verdict, NOT a planning failure -- it preserves I7 and triggers a dedicated algorithm-survey Step that will back-test the candidates over the unrated regime. Materialization permission: blocked_pending_algorithm_survey_pr (the future Layer-3 materialization PR must NOT proceed until the algorithm-survey Step resolves the selection). Q5 binding from PR #243 (Q5_selected_policy=sensitivity_indicator_co_registration, verdict=narrow_with_evidence) is preserved verbatim and not re-adjudicated. The hybrid candidate 'raw_mmr_where_present_plus_is_mmr_missing' -- use raw MMR for the 16.05% rated subset and cold-start the unrated 83.95% -- is REJECTED. Rationale: violates Invariant I5 symmetric-treatment because rated-vs-unrated rows would be fed asymmetric features; the rated/unrated partition is correlated with skill (tournament players over-represented in the rated 16.05% per research_log lines 1576-1626); the partition-as-feature would leak corpus structure into the model. Use is_mmr_missing flag co-registration plus the Q6-selected reconstructed_rating (or omission) instead. Methods listed in dataset research_log lines 733-734 + 961 as part of the substrate's intended backtesting universe but EXCLUDED from the Q6 candidate set per planning binding nit (b): aligulac_style_btl, bradley_terry, neural_btl. Rationale: BTL and race-conditioned BTL collapse to Elo-with-race-prior in 1v1 (the sc2egset PHA scope); Neural BTL requires its own training/eval pipeline that exceeds Q6 successor-adjudication scope and would be addressed under the algorithm-survey Step if Q6F is selected. JSON list (canonical form for excluded_methods_considered field): [""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]"
Q6_per_family_impact_summary,Q6_rating_policy,Q6 per-family impact summary (derived row; broadcasts the Q6 selected_policy decision over the 6 history-enriched pre_game families),recommendation_only,recommendation_only,all_six_history_enriched_pre_game_families,,deferred_blocker_with_algorithm_survey_required,,"[""aligulac_style_btl"", ""bradley_terry"", ""neural_btl""]",raw_mmr_where_present_plus_is_mmr_missing: rejection inherited from Q6_selected_policy row.,not_applicable_per_family_summary_row,not_applicable_per_family_summary_row,not_applicable_per_family_summary_row,not_applicable_per_family_summary_row,not_applicable_per_family_summary_row,deferred,MMR missing in 83.95% of matches_flat_clean rows (44418 total) and 83.65% of player_history_all rows (44817 total); is_mmr_missing flag co-registered per CROSS-02-02 §6.2 row 'is_mmr_missing (PRE_GAME flag)' line 228.,"{""focal_player_history"": {""affected_by_q6"": ""no"", ""materialization_status"": ""blocked_pending_algorithm_survey_pr_per_q6f_selected""}, ""opponent_player_history"": {""affected_by_q6"": ""no"", ""materialization_status"": ""blocked_pending_algorithm_survey_pr_per_q6f_selected""}, ""matchup_history_aggregate"": {""affected_by_q6"": ""no"", ""materialization_status"": ""blocked_pending_algorithm_survey_pr_per_q6f_selected""}, ""reconstructed_rating"": {""affected_by_q6"": ""yes"", ""materialization_status"": ""blocked_pending_algorithm_survey_pr""}, ""in_game_history_aggregate"": {""affected_by_q6"": ""no"", ""materialization_status"": ""blocked_pending_algorithm_survey_pr_per_q6f_selected""}, ""cross_region_fragmentation_handling"": {""affected_by_q6"": ""no"", ""materialization_status"": ""blocked_pending_algorithm_survey_pr_per_q6f_selected""}}",not_applicable,not_applicable,blocked_pending_algorithm_survey_pr,"reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv",q6_per_family_impact_broadcast_incomplete:did_not_fire,PR #N,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,,"Q6_per_family_impact_summary is the derived per-family broadcast row mirroring PR #243's Q5_per_family_impact_summary pattern. Q6 strictly affects only the reconstructed_rating family; the other 5 families' materialization is blocked downstream of the Q6F deferred verdict (the entire 6-family tranche is blocked pending the algorithm-survey PR because the planning Assumption 11 binding bundles the 6 families). If a future plan elects to decouple the 5 non-rating families and materialize them under a scope-narrowing Step (per OQ1), this summary row's status values would change. Q5 binding from PR #243 (Q5_selected_policy=sensitivity_indicator_co_registration, verdict=narrow_with_evidence) is preserved verbatim and not re-adjudicated."
