decision_id,decision_name,verdict,binding_level,feature_family_id_or_scope,selected_source_layer,selected_target_source_layer,selected_history_source_layer,target_history_asymmetry,source_layer_divergence_reason,history_source_extension_reason,target_anchor,history_time_column,strict_lt_expression,cold_start_policy,cross_region_policy,rating_policy,in_game_historical_policy,in_game_historical_columns_in_scope,evidence_paths,falsifiers,audit_pr,pr241_scaffold_validator_module_sha256,roadmap_sha256,registry_csv_sha256,matches_history_minimal_yaml_sha256,cross_02_00_spec_sha256,cross_02_01_spec_sha256,cross_02_02_spec_sha256,cross_02_03_spec_sha256,provenance_git_sha,materialized_output_paths,notes
Q1_source_layer,History-enriched pre_game source layer (target row + history row + asymmetry; divergence + extension annotated),extend_with_evidence,binding_for_materialization,all_six_history_enriched_pre_game_families,matches_flat_clean,matches_flat_clean,player_history_all,asymmetric,"matches_flat_clean (operationally) vs matches_flat (registry); cleaned-view chosen for 1v1-scoping + 44,418-row deterministic count per PR #234 §3 binding (selected_source_layer = matches_flat_clean was BINDING in tranche-1)",tranche-1 (5 pre_game families) had no history-side source; tranche-2 (6 history-enriched families) adds player_history_all as the history-side source per ROADMAP line 2367 inputs.duckdb_tables and CROSS-02-02 §6.2 rows 1-4 + 6 verbatim source bindings,,,,,,,,,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_02_source_anchor_race_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_02_source_anchor_race_adjudication.md
reports/specs/02_00_feature_input_contract.md
reports/specs/02_02_feature_engineering_plan.md
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/player_history_all.yaml
src/rts_predict/games/sc2/datasets/sc2egset/reports/ROADMAP.md","q1_source_layer_evidence_inconsistent:did_not_fire
q1_single_row_violation:did_not_fire",PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,"Q1 binds the source layer for the 6 history-enriched pre_game families. Target = matches_flat_clean (RATIFY tranche-1 PR #234 Q1 binding; 1v1-scoped, 44,418 rows). History = player_history_all (all-game-types, 44,817 rows). Target/history asymmetry is asymmetric.

Verbatim spec evidence (Option A; RECOMMENDED; BINDING):
  (1) reports/specs/02_02_feature_engineering_plan.md §6.2 row 1 (focal_player_history): 'rolling/expanding aggregates over player_history_all rows for the focal toon_id: prior match count, prior win rate, time since prior match, race-conditional, map-conditional, matchup-conditional'.
  (2) reports/specs/02_02_feature_engineering_plan.md §6.2 row 4 (reconstructed_rating): 'derived from player_history_all filtered by I3 anchor'.
  (3) reports/specs/02_02_feature_engineering_plan.md §6.2 row 6 (in_game_history_aggregate): 'player_history_all APM / SQ / supplyCappedPercent / header_elapsedGameLoops (IN_GAME_HISTORICAL classification per CROSS-02-00 §5.4)'.
  (4) reports/specs/02_00_feature_input_contract.md §2.1 sc2egset row grain: '1 row per player per match (all game types; no 1v1 filter)'.
  (5) player_history_all.yaml provenance.scope: 'All replays (no 1v1/decisive filter). Includes non-1v1 and indecisive replays excluded from matches_flat_clean'.

Alternative B (REJECTED): symmetric — target and history both filtered to 1v1-only. Rejected because (a) the spec §6.2 row 1 binds history to player_history_all, not a 1v1-filtered subset; (b) the 83.95% MMR-missing density makes restricting history to 1v1-only leave cold-start gates G-CS-2/G-CS-3 with near-empty support sets for newcomers; (c) CROSS-02-02 §6.2 retains multi-game-type history precisely to mitigate this support-set sparsity; (d) the player_history_all.yaml provenance.scope note explicitly retains non-1v1 and indecisive replays for this purpose. Rejecting Alternative B would contradict the verbatim §6.2 rows 4 and 6 bindings."
Q2_target_anchor,Target match temporal anchor for the strict-< history filter,ratify_with_evidence,binding_for_materialization,all_six_history_enriched_pre_game_families,,,,,,,matches_history_minimal.started_at TIMESTAMP,,,,,,,,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_02_source_anchor_race_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/matches_history_minimal.yaml
reports/specs/02_00_feature_input_contract.md",q2_target_anchor_type_mismatch:did_not_fire,PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,RATIFY tranche-1 PR #234 Q2(a) BINDING: target_anchor = matches_history_minimal.started_at TIMESTAMP (canonical cross-dataset dtype per CROSS-02-00 §3.1; DESCRIBE TIMESTAMP confirmed; 0 nulls; 0 cross-row inconsistency). Phase-03 hold-out anchor (Q2(b) per PR #234) remains RECOMMENDATION ONLY for Phase 03 planning.
Q3_history_time_column,Historical row time column for strict-< filter (canonical TRY_CAST form),bind_now,binding_for_materialization,all_six_history_enriched_pre_game_families,,,,,,,,player_history_all.details_timeUTC (TRY_CAST AS TIMESTAMP for comparison with target.started_at),TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at,,,,,,"src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/player_history_all.yaml
src/rts_predict/games/sc2/datasets/sc2egset/data/db/schemas/views/matches_history_minimal.yaml
reports/specs/02_00_feature_input_contract.md (§5.4 sc2egset PH details_timeUTC row)
src/rts_predict/games/sc2/datasets/sc2egset/reports/ROADMAP.md (§02_01_03 raw form: STRICT_LT_FILTER_ROADMAP_RAW)","q3_history_time_column_invalid:did_not_fire
q3_strict_lt_smoke_failed:did_not_fire
strict_lt_filter_divergence:did_not_fire",PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,"Strict-< filter expression (CANONICAL per B-X2): TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at. This is exactly STRICT_LT_HISTORY_FILTER. The ROADMAP §02_01_03 raw form 'ph.details_timeUTC < target.started_at' is recorded for provenance ONLY (as STRICT_LT_FILTER_ROADMAP_RAW); this adjudication explicitly NORMALIZES that raw form to the canonical TRY_CAST expression for chronological fidelity per matches_history_minimal.yaml (7 observed length variants 22-28 chars in upstream VARCHAR; lex comparison is NOT chronologically faithful). Deterministic ordering via (player_id_worldwide, TRY_CAST(ph.details_timeUTC AS TIMESTAMP), ph.replay_id). 1000-row TRY_CAST NULL-rate sanity probe required: q3_strict_lt_smoke_failed halts if any NULL."
Q4_cold_start_policy,Cold-start policy per family (G-CS-2/3/4/5; G-CS-6 distinguished as materialization-time gate),extend_with_evidence,binding_for_materialization,all_six_history_enriched_pre_game_families,,,,,,,,,,G-CS-2:scaffold_registry_gate_for_focal_player_history+opponent_player_history+in_game_history_aggregate|G-CS-3:scaffold_registry_gate_for_matchup_history_aggregate|G-CS-4:scaffold_registry_gate_for_reconstructed_rating|G-CS-5:scaffold_registry_gate_for_cross_region_fragmentation_handling|G-CS-6:materialization_time_fold_aware_fit_gate_per_invariant_I3_and_CROSS-02-02_section_9,,,,,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
reports/specs/02_02_feature_engineering_plan.md (§9 G-CS-2..G-CS-6)
src/rts_predict/games/sc2/datasets/sc2egset/reports/ROADMAP.md (lines 2334-2338)","q4_cold_start_gates_incomplete:did_not_fire
q4_cold_start_leakage:did_not_fire",PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,"Distinguishes: scaffold registry gates G-CS-2/3/4/5 (registry-time; bound here); G-CS-6 (materialization-time fold-aware fit gate per ROADMAP lines 2334-2338; DEFERRED to materialization PR); model-training Phase-03 cold-start handling (DEFERRED to Phase 03). ML-protocol three failure modes (rolling aggregates, head-to-head, co-occurring matches) explicitly forbidden; only match_time < T evidence used. Per B-X1 the notes field is EXEMPT from POST-GAME token scanning."
Q5_cross_region_policy,Cross-region fragmentation operationalization (RISK-20),deferred_blocker,deferred_blocker,sc2egset.history_enriched_pre_game.cross_region_fragmentation_handling,,,,,,,,,,,deferred_blocker,,,,"reports/specs/02_02_feature_engineering_plan.md (§6.2 row 5)
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/01_exploration/06_decision_gates/risk_register_sc2egset.md (RISK-20)
src/rts_predict/games/sc2/datasets/sc2egset/validate_history_enriched_pre_game_materialization.py (_check_cross_region_caveat)",q5_cross_region_three_options_not_enumerated:did_not_fire,PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,CROSS-02-02 §6.2 row 5 enumerates three options: strict_exclusion (drop cross-region players from train+test); dual_feature_path (maintain separate per-region history aggregates with explicit merge rules); sensitivity_indicator_co_registration (retain a binary is_cross_region indicator alongside the merged history). The retention impact of each option is empirically conditional; binding any here without a measurement study would pin a numeric without evidence (Invariant I7 violation). The PR #241 scaffold validator accepts allowed_with_caveat without pinning; this adjudication preserves that deferral as an explicit BINDING gate against materialization. MATERIALIZATION BLOCKED until Q5 is upgraded to bind_now in a successor adjudication PR with retention-measurement evidence.
Q6_rating_policy,Rating reconstruction model family for reconstructed_rating (G-CS-4),deferred_blocker,deferred_blocker,sc2egset.history_enriched_pre_game.reconstructed_rating,,,,,,,,,,,,deferred_blocker,,,"src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv
reports/specs/02_02_feature_engineering_plan.md (§6.2 row 4; §9 G-CS-4)
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md (is_mmr_missing density 83.95%)
Elo (1978)
Glickman (1999)
Glickman (2012)
Herbrich, Minka, Graepel (2006)","q6_rating_default_deferred_violated:did_not_fire
q6_rating_forward_only_missing:did_not_fire",PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,"deferred_blocker because: per N3, ~83.95% MMR-missing density (verified in the dataset research log; consistent with the registry CSV is_mmr_missing_flag family) makes algorithm choice first-order. Pinning Elo / Glicko / Glicko-2 / TrueSkill / a rolling-winrate baseline without empirical evidence of which family handles the unrated / no-rating-history regime best would violate Invariant I7. Four candidate citations exist (Elo 1978; Glickman 1999; Glickman 2012; Herbrich, Minka, Graepel 2006) but binding one over the others requires repo evidence not yet generated. Forward-only constraint explicit: no target-match outcome; no future results; no global batch fit; per-game forward update only. Cold-start handled by initializing rating = literature-prior for new players (DEFERRED to materialization PR's training-fold-fit step); missingness handled by retaining is_mmr_missing as a separate companion feature (DEFERRED to materialization PR). Per B-X1 the notes field is EXEMPT from POST-GAME token scanning, so negated-prose phrases are allowed here. MATERIALIZATION BLOCKED until Q6 is upgraded to bind_now in a successor adjudication PR with rating-family empirical evaluation evidence satisfying the N-X3 strengthened gate (>=1 repo path + >=1 citation + forward-only wording + cold-start/missingness wording)."
Q7_in_game_historical_policy,IN_GAME_HISTORICAL prior-match aggregation policy for in_game_history_aggregate,bind_now,binding_for_materialization,sc2egset.history_enriched_pre_game.in_game_history_aggregate,,,,,,,,,TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at,,,,prior_match_only_strict_lt,APM|SQ|supplyCappedPercent|header_elapsedGameLoops,"reports/specs/02_00_feature_input_contract.md (§5.4 sc2egset PH IN_GAME_HISTORICAL rows; Concern 8 / T15 record)
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_01_feature_family_registry.csv (row 12)
src/rts_predict/games/sc2/datasets/sc2egset/reports/ROADMAP.md (line 2367 inputs.duckdb_tables)","q7_in_game_historical_columns_drift:did_not_fire
q7_no_target_match_tracker_missing:did_not_fire
in_game_historical_strict_lt_violated:did_not_fire
strict_lt_filter_divergence:did_not_fire",PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,CROSS-02-00 §5.4 Concern 8 / T15 record retains these 4 columns (APM|SQ|supplyCappedPercent|header_elapsedGameLoops) in scope for prior-match aggregation ONLY; never as direct game-T pre-game features. Source = player_history_all (per ROADMAP line 2367 + CROSS-02-02 §6.2 row 6). Strict-< filter expression (CANONICAL per B-X2): TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at. Aggregation only over rows where history_time < target_time (prior matches); never the target match itself. Distinct from in_game_snapshot tranche; aggregation pseudocount / window-size constants DEFERRED to materialization PR. Per B-X1 notes exempt from POST-GAME scan.
Q8_matches_history_minimal_consumption,What matches_history_minimal is consumed for in the history-enriched pre_game tranche,ratify_with_evidence,binding_for_materialization,NOT_A_FEATURE_SOURCE_unless_explicitly_justified,,,,,,,,,,,,,,,"sandbox/sc2/sc2egset/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_enriched_pre_game_feature_materialization.py (scaffold cell: What matches_history_minimal is consumed for)
src/rts_predict/games/sc2/datasets/sc2egset/reports/ROADMAP.md (inputs.duckdb_tables line 2366)
reports/specs/02_00_feature_input_contract.md (§5.1 sc2egset MHM column table)",q8_mhm_documentation_missing:did_not_fire,PR #242,b9df4ccfd6bee46d8c6e3ef55d3b9498dcd5b10615064eb2618e93ad9f208904,1a595f746f15120d971a3b910a5b1734a68d99bda10b36dbcd4e6a30cb05b302,320b8b018982f12539a34512421f1b34359bb825f0d1410687492dfe5c6fed1f,4c700e1b1584186542d6c1c43f847c03ee8664ced948534143e605a05ae7e67f,53e02bc964e85bd86ca7ed4bcb12ac0911f60db3187be908a394d9d965afe946,2b3f60f3be9008da82297fb2966c76bce661842523716c3937ffc646c41f4684,86af792370272e611f048aae0c48c9cc595eb4b44c1db38c0bb4ecea0ff1b289,59e3227307c51ad09fb12b485caec36aa54413d175cb46acc382c06fbb8ac546,5b87b07b7cd6f19c359fd8c1b9e7f79ddfb2f6d9,,"MHM is consumed for (1) target row identity / started_at TIMESTAMP anchor per PR #234 Q2(a) BINDING (the canonical source of started_at joined back onto matches_flat_clean); (2) cold-start enumeration G-CS-2/3/4/5 (the support set of (focal_player, target.started_at) target rows over which prior history is counted). MHM is NOT a feature source — no MHM column becomes a feature column in the materialized output unless this adjudication row is updated in a successor PR with explicit justification. MHM column-level provenance recorded for examiner clarity; no MHM PRE_GAME column elevated to feature without successor-PR adjudication. Per B-X1 notes exempt from POST-GAME scan."
