decision_id,parent_decision_id,candidate_policy,algorithm_family,included_in_survey,inclusion_or_rejection_reason,initialization_policy,hyperparameter_policy,cold_start_policy,tie_policy,player_identity_policy,cross_region_policy,forward_only_constraints,auc,auc_ci_low,auc_ci_high,log_loss,log_loss_ci_low,log_loss_ci_high,brier,brier_ci_low,brier_ci_high,calibration_error,coverage_rate,cold_start_rate,runtime_summary,complexity_deployability_score,leakage_risk_score,selected_policy,survey_verdict,materialization_permission,excluded_methods_considered,raw_mmr_hybrid_rejection,evidence_paths,falsifiers,audit_pr,parent_pr242_csv_sha256,parent_pr242_md_sha256,parent_pr243_csv_sha256,parent_pr243_md_sha256,parent_pr245_csv_sha256,parent_pr245_md_sha256,materialized_output_paths,notes
citation::Hosmer, Lemeshow, Sturdivant (2013) -- Applied Logistic Regression, 3rd ed., Wiley, Chapter 5 on assessment of fit.","parent_pr242_csv_sha256_mismatch:did_not_fire
parent_pr242_md_sha256_mismatch:did_not_fire
parent_pr243_csv_sha256_mismatch:did_not_fire
parent_pr243_md_sha256_mismatch:did_not_fire
parent_pr245_csv_sha256_mismatch:did_not_fire
parent_pr245_md_sha256_mismatch:did_not_fire
q6f_candidate_set_incomplete:did_not_fire
q6f_decision_count_mismatch:did_not_fire
q6f_decision_id_order_mismatch:did_not_fire
q6f_csv_byte_determinism_violation:did_not_fire
q6f_materialization_creep:did_not_fire
q6f_rating_trace_persistence_violation:did_not_fire
q6f_rating_object_persistence_violation:did_not_fire
q6f_parquet_emitted:did_not_fire
q6f_q5_re_adjudication_drift:did_not_fire
q6f_status_yaml_drift:did_not_fire
q6f_research_log_drift:did_not_fire
q6f_roadmap_drift:did_not_fire
q6f_spec_drift:did_not_fire
q6f_cleaning_layer_drift:did_not_fire
q6f_target_match_outcome_read_as_input:did_not_fire
q6f_future_match_leakage_referenced:did_not_fire
q6f_global_batch_fit_referenced:did_not_fire
q6f_phase_03_baseline_creep:did_not_fire
q6f_step_02_01_04_creep:did_not_fire
q6f_forward_only_constraint_missing_for_non_omit_candidate:did_not_fire
q6f_cold_start_policy_missing_for_non_omit_candidate:did_not_fire
q6f_tie_policy_missing_for_non_omit_candidate:did_not_fire
q6f_hyperparameter_policy_missing_for_non_omit_candidate:did_not_fire
q6f_selected_policy_row_missing:did_not_fire
q6f_selected_policy_verdict_invalid:did_not_fire
q6f_per_family_impact_summary_missing:did_not_fire
q6f_per_family_impact_broadcast_incomplete:did_not_fire
q6f_excluded_methods_considered_incomplete:did_not_fire
q6f_raw_mmr_hybrid_rejection_missing:did_not_fire
q6f_btl_family_acknowledgement_missing:did_not_fire
q6f_auc_alone_binding_violation:did_not_fire
q6f_trueskill_tau_unjustified:did_not_fire",PR #247,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,703c915376dbcaed54e641c2473bb924cf5881864f76c7389057c819b9d8f4d0,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,,"Q6F survey row for candidate elo; Q5 BINDING preserved (sensitivity_indicator_co_registration); PR #242/#243/#245 lineage SHA-pinned.
raw_mmr_hybrid_rejection: raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.
BTL family (aligulac_style_btl, bradley_terry, neural_btl) acknowledged from dataset research_log lines 733-734 and 961 but EXCLUDED from this Q6F survey's executable candidate set per Layer-1 Assumption 8: in 1v1 decisive matches BTL collapses to Elo-with-race-prior (Elo already in the survey); Neural BTL requires a full model-training pipeline (Phase-03 scope; out of scope here). The Layer-2 executor may extend the candidate set in a follow-up survey PR with explicit substantive justification and citations.
Forward-only metrics: log_loss=0.643117 (CI 0.640935--0.645770); brier=0.226158 (CI 0.225154--0.227391); auc=0.680862 (CI 0.675523--0.685553); calibration_error=0.029962."
Q6F_D_glicko_or_glicko_2,Q6_rating_policy_deferred_blocker,glicko_or_glicko_2,glicko_2_glickman_2012,True,Included as the §6.2 row 4 spec-favoured candidate (reconstructed_rating noted as 'Glicko-2 or analogous'); tests the prior toward the spec-favoured path.,"Initial mu=1500 (Glicko scale), RD=350, sigma=0.06 (Glickman 2012 reference defaults). Mapped to Glicko-2 internal scale by (mu - 1500) / 173.7178.","mu=1500, RD=350, sigma=0.06, tau=0.5 (Glickman 2012 reference defaults). Event-by-event simplification: each match treated as a single-observation rating period. Sigma held constant in this simplification; the full batched volatility update is deferred to a future Q6G PR.","G-CS-4: first match per focal toon_id uses prior mu=1500, RD=350; is_cold_start=True is flagged for downstream coverage_rate; predicted probability at cold-start is the symmetric E function evaluated at zero mu diff.",Decisive-only (Win/Loss) per PR #242 Q1; same-timestamp ties broken by deterministic sort key.,toon_id (PHA grouping key per PR #245 §9; PHA has no player_id_worldwide column on this dataset),"Q5 BINDING preserved: Q5_selected_policy=sensitivity_indicator_co_registration, verdict=narrow_with_evidence; is_cross_region_fragmented is a co-registered evidence dimension, not a filter applied to the survey input stream.","Prediction uses focal and opponent (mu, RD) states as of strictly-prior PHA rows per STRICT_LT_HISTORY_FILTER. Both players' states updated AFTER scoring; outcome never read as feature input for its own match.",0.710528,0.705395,0.715312,0.625522,0.621595,0.630180,0.217711,0.216023,0.219650,0.034911,0.944621,0.055379,deterministic_forward_only_single_pass,medium_state_per_player_includes_rd,low_if_forward_only_enforced,,not_applicable_carry_forward,not_applicable_carry_forward,"aligulac_style_btl,bradley_terry,neural_btl","raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.","src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
citation::Elo (1978) -- The Rating of Chessplayers, Past and Present. Arco Publishing, New York.
citation::Glickman (1999) -- Parameter estimation in large dynamic paired comparison experiments. Applied Statistics 48: 377-394.
citation::Glickman (2012) -- Example of the Glicko-2 system. Boston University Technical Note.
citation::Herbrich, Minka, Graepel (2006) -- TrueSkill: A Bayesian Skill Rating System. NIPS 2006: 569-576.
citation::Steyerberg (2009) -- Clinical Prediction Models. Springer, Chapter 15 on discrimination and calibration.
citation::Hosmer, Lemeshow, Sturdivant (2013) -- Applied Logistic Regression, 3rd ed., Wiley, Chapter 5 on assessment of fit.","parent_pr242_csv_sha256_mismatch:did_not_fire
parent_pr242_md_sha256_mismatch:did_not_fire
parent_pr243_csv_sha256_mismatch:did_not_fire
parent_pr243_md_sha256_mismatch:did_not_fire
parent_pr245_csv_sha256_mismatch:did_not_fire
parent_pr245_md_sha256_mismatch:did_not_fire
q6f_candidate_set_incomplete:did_not_fire
q6f_decision_count_mismatch:did_not_fire
q6f_decision_id_order_mismatch:did_not_fire
q6f_csv_byte_determinism_violation:did_not_fire
q6f_materialization_creep:did_not_fire
q6f_rating_trace_persistence_violation:did_not_fire
q6f_rating_object_persistence_violation:did_not_fire
q6f_parquet_emitted:did_not_fire
q6f_q5_re_adjudication_drift:did_not_fire
q6f_status_yaml_drift:did_not_fire
q6f_research_log_drift:did_not_fire
q6f_roadmap_drift:did_not_fire
q6f_spec_drift:did_not_fire
q6f_cleaning_layer_drift:did_not_fire
q6f_target_match_outcome_read_as_input:did_not_fire
q6f_future_match_leakage_referenced:did_not_fire
q6f_global_batch_fit_referenced:did_not_fire
q6f_phase_03_baseline_creep:did_not_fire
q6f_step_02_01_04_creep:did_not_fire
q6f_forward_only_constraint_missing_for_non_omit_candidate:did_not_fire
q6f_cold_start_policy_missing_for_non_omit_candidate:did_not_fire
q6f_tie_policy_missing_for_non_omit_candidate:did_not_fire
q6f_hyperparameter_policy_missing_for_non_omit_candidate:did_not_fire
q6f_selected_policy_row_missing:did_not_fire
q6f_selected_policy_verdict_invalid:did_not_fire
q6f_per_family_impact_summary_missing:did_not_fire
q6f_per_family_impact_broadcast_incomplete:did_not_fire
q6f_excluded_methods_considered_incomplete:did_not_fire
q6f_raw_mmr_hybrid_rejection_missing:did_not_fire
q6f_btl_family_acknowledgement_missing:did_not_fire
q6f_auc_alone_binding_violation:did_not_fire
q6f_trueskill_tau_unjustified:did_not_fire",PR #247,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,703c915376dbcaed54e641c2473bb924cf5881864f76c7389057c819b9d8f4d0,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,,"Q6F survey row for candidate glicko_or_glicko_2; Q5 BINDING preserved (sensitivity_indicator_co_registration); PR #242/#243/#245 lineage SHA-pinned.
raw_mmr_hybrid_rejection: raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.
BTL family (aligulac_style_btl, bradley_terry, neural_btl) acknowledged from dataset research_log lines 733-734 and 961 but EXCLUDED from this Q6F survey's executable candidate set per Layer-1 Assumption 8: in 1v1 decisive matches BTL collapses to Elo-with-race-prior (Elo already in the survey); Neural BTL requires a full model-training pipeline (Phase-03 scope; out of scope here). The Layer-2 executor may extend the candidate set in a follow-up survey PR with explicit substantive justification and citations.
Forward-only metrics: log_loss=0.625522 (CI 0.621595--0.630180); brier=0.217711 (CI 0.216023--0.219650); auc=0.710528 (CI 0.705395--0.715312); calibration_error=0.034911."
Q6F_E_trueskill_or_trueskill_like,Q6_rating_policy_deferred_blocker,trueskill_or_trueskill_like,trueskill_herbrich_minka_graepel_2006,True,"Included as the Gaussian-factor-graph rating system (Herbrich, Minka, Graepel 2006); 1v1 specialisation; full literature provenance.","Initial mu=25, sigma=25/3 (Herbrich, Minka, Graepel 2006 defaults; also Xbox Live deployment defaults).","mu=25, sigma=25/3, beta=25/6, tau=25/300 (Herbrich, Minka, Graepel 2006 §4; literature default; cited in MD §8 per NIT-4), draw_margin=0 (PHA is decisive-only per PR #242 Q1).","G-CS-4: first match per focal toon_id uses prior mu=25, sigma=25/3; is_cold_start=True is flagged for downstream coverage_rate; predicted probability at cold-start is the symmetric normal CDF evaluated at zero mu diff.",Decisive-only (Win/Loss) per PR #242 Q1; draw_margin=0; same-timestamp ties broken by deterministic sort key.,toon_id (PHA grouping key per PR #245 §9; PHA has no player_id_worldwide column on this dataset),"Q5 BINDING preserved: Q5_selected_policy=sensitivity_indicator_co_registration, verdict=narrow_with_evidence; is_cross_region_fragmented is a co-registered evidence dimension, not a filter applied to the survey input stream.","Prediction uses focal and opponent (mu, sigma) states as of strictly-prior PHA rows per STRICT_LT_HISTORY_FILTER. Both players' states updated AFTER scoring; outcome never read as feature input for its own match. Dynamic factor tau is applied to pre-match variances each game.",0.710912,0.706001,0.715896,0.629127,0.624552,0.634190,0.218548,0.216681,0.220542,0.043567,0.944621,0.055379,deterministic_forward_only_single_pass,medium_gaussian_factor_graph,low_if_forward_only_enforced,,not_applicable_carry_forward,not_applicable_carry_forward,"aligulac_style_btl,bradley_terry,neural_btl","raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.","src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
citation::Elo (1978) -- The Rating of Chessplayers, Past and Present. Arco Publishing, New York.
citation::Glickman (1999) -- Parameter estimation in large dynamic paired comparison experiments. Applied Statistics 48: 377-394.
citation::Glickman (2012) -- Example of the Glicko-2 system. Boston University Technical Note.
citation::Herbrich, Minka, Graepel (2006) -- TrueSkill: A Bayesian Skill Rating System. NIPS 2006: 569-576.
citation::Steyerberg (2009) -- Clinical Prediction Models. Springer, Chapter 15 on discrimination and calibration.
citation::Hosmer, Lemeshow, Sturdivant (2013) -- Applied Logistic Regression, 3rd ed., Wiley, Chapter 5 on assessment of fit.","parent_pr242_csv_sha256_mismatch:did_not_fire
parent_pr242_md_sha256_mismatch:did_not_fire
parent_pr243_csv_sha256_mismatch:did_not_fire
parent_pr243_md_sha256_mismatch:did_not_fire
parent_pr245_csv_sha256_mismatch:did_not_fire
parent_pr245_md_sha256_mismatch:did_not_fire
q6f_candidate_set_incomplete:did_not_fire
q6f_decision_count_mismatch:did_not_fire
q6f_decision_id_order_mismatch:did_not_fire
q6f_csv_byte_determinism_violation:did_not_fire
q6f_materialization_creep:did_not_fire
q6f_rating_trace_persistence_violation:did_not_fire
q6f_rating_object_persistence_violation:did_not_fire
q6f_parquet_emitted:did_not_fire
q6f_q5_re_adjudication_drift:did_not_fire
q6f_status_yaml_drift:did_not_fire
q6f_research_log_drift:did_not_fire
q6f_roadmap_drift:did_not_fire
q6f_spec_drift:did_not_fire
q6f_cleaning_layer_drift:did_not_fire
q6f_target_match_outcome_read_as_input:did_not_fire
q6f_future_match_leakage_referenced:did_not_fire
q6f_global_batch_fit_referenced:did_not_fire
q6f_phase_03_baseline_creep:did_not_fire
q6f_step_02_01_04_creep:did_not_fire
q6f_forward_only_constraint_missing_for_non_omit_candidate:did_not_fire
q6f_cold_start_policy_missing_for_non_omit_candidate:did_not_fire
q6f_tie_policy_missing_for_non_omit_candidate:did_not_fire
q6f_hyperparameter_policy_missing_for_non_omit_candidate:did_not_fire
q6f_selected_policy_row_missing:did_not_fire
q6f_selected_policy_verdict_invalid:did_not_fire
q6f_per_family_impact_summary_missing:did_not_fire
q6f_per_family_impact_broadcast_incomplete:did_not_fire
q6f_excluded_methods_considered_incomplete:did_not_fire
q6f_raw_mmr_hybrid_rejection_missing:did_not_fire
q6f_btl_family_acknowledgement_missing:did_not_fire
q6f_auc_alone_binding_violation:did_not_fire
q6f_trueskill_tau_unjustified:did_not_fire",PR #247,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,703c915376dbcaed54e641c2473bb924cf5881864f76c7389057c819b9d8f4d0,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,,"Q6F survey row for candidate trueskill_or_trueskill_like; Q5 BINDING preserved (sensitivity_indicator_co_registration); PR #242/#243/#245 lineage SHA-pinned.
raw_mmr_hybrid_rejection: raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.
BTL family (aligulac_style_btl, bradley_terry, neural_btl) acknowledged from dataset research_log lines 733-734 and 961 but EXCLUDED from this Q6F survey's executable candidate set per Layer-1 Assumption 8: in 1v1 decisive matches BTL collapses to Elo-with-race-prior (Elo already in the survey); Neural BTL requires a full model-training pipeline (Phase-03 scope; out of scope here). The Layer-2 executor may extend the candidate set in a follow-up survey PR with explicit substantive justification and citations.
