decision_id,parent_decision_id,candidate_policy,algorithm_family,included_in_survey,inclusion_or_rejection_reason,initialization_policy,hyperparameter_policy,cold_start_policy,tie_policy,player_identity_policy,cross_region_policy,forward_only_constraints,auc,auc_ci_low,auc_ci_high,log_loss,log_loss_ci_low,log_loss_ci_high,brier,brier_ci_low,brier_ci_high,calibration_error,coverage_rate,cold_start_rate,runtime_summary,complexity_deployability_score,leakage_risk_score,selected_policy,survey_verdict,materialization_permission,excluded_methods_considered,raw_mmr_hybrid_rejection,evidence_paths,falsifiers,audit_pr,parent_pr242_csv_sha256,parent_pr242_md_sha256,parent_pr243_csv_sha256,parent_pr243_md_sha256,parent_pr245_csv_sha256,parent_pr245_md_sha256,materialized_output_paths,notes
Forward-only metrics: log_loss=0.629127 (CI 0.624552--0.634190); brier=0.218548 (CI 0.216681--0.220542); auc=0.710912 (CI 0.706001--0.715896); calibration_error=0.043567."
Q6F_F_deferred_blocker_with_algorithm_survey_required,Q6_rating_policy_deferred_blocker,deferred_blocker_with_algorithm_survey_required,none_deferred_carry_forward,False,Carry-forward reference: represents PR #245's Q6 deferred verdict; the Q6F_selected_policy row is conceptually a successor adjudication of this row.,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,toon_id (PHA grouping key per PR #245 §9; PHA has no player_id_worldwide column on this dataset),"Q5 BINDING preserved: Q5_selected_policy=sensitivity_indicator_co_registration, verdict=narrow_with_evidence; is_cross_region_fragmented is a co-registered evidence dimension, not a filter applied to the survey input stream.",not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,,not_applicable_carry_forward,not_applicable_carry_forward,"aligulac_style_btl,bradley_terry,neural_btl","raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.","src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
citation::Elo (1978) -- The Rating of Chessplayers, Past and Present. Arco Publishing, New York.
citation::Glickman (1999) -- Parameter estimation in large dynamic paired comparison experiments. Applied Statistics 48: 377-394.
citation::Glickman (2012) -- Example of the Glicko-2 system. Boston University Technical Note.
citation::Herbrich, Minka, Graepel (2006) -- TrueSkill: A Bayesian Skill Rating System. NIPS 2006: 569-576.
citation::Steyerberg (2009) -- Clinical Prediction Models. Springer, Chapter 15 on discrimination and calibration.
citation::Hosmer, Lemeshow, Sturdivant (2013) -- Applied Logistic Regression, 3rd ed., Wiley, Chapter 5 on assessment of fit.","parent_pr242_csv_sha256_mismatch:did_not_fire
parent_pr242_md_sha256_mismatch:did_not_fire
parent_pr243_csv_sha256_mismatch:did_not_fire
parent_pr243_md_sha256_mismatch:did_not_fire
parent_pr245_csv_sha256_mismatch:did_not_fire
parent_pr245_md_sha256_mismatch:did_not_fire
q6f_candidate_set_incomplete:did_not_fire
q6f_decision_count_mismatch:did_not_fire
q6f_decision_id_order_mismatch:did_not_fire
q6f_csv_byte_determinism_violation:did_not_fire
q6f_materialization_creep:did_not_fire
q6f_rating_trace_persistence_violation:did_not_fire
q6f_rating_object_persistence_violation:did_not_fire
q6f_parquet_emitted:did_not_fire
q6f_q5_re_adjudication_drift:did_not_fire
q6f_status_yaml_drift:did_not_fire
q6f_research_log_drift:did_not_fire
q6f_roadmap_drift:did_not_fire
q6f_spec_drift:did_not_fire
q6f_cleaning_layer_drift:did_not_fire
q6f_target_match_outcome_read_as_input:did_not_fire
q6f_future_match_leakage_referenced:did_not_fire
q6f_global_batch_fit_referenced:did_not_fire
q6f_phase_03_baseline_creep:did_not_fire
q6f_step_02_01_04_creep:did_not_fire
q6f_forward_only_constraint_missing_for_non_omit_candidate:did_not_fire
q6f_cold_start_policy_missing_for_non_omit_candidate:did_not_fire
q6f_tie_policy_missing_for_non_omit_candidate:did_not_fire
q6f_hyperparameter_policy_missing_for_non_omit_candidate:did_not_fire
q6f_selected_policy_row_missing:did_not_fire
q6f_selected_policy_verdict_invalid:did_not_fire
q6f_per_family_impact_summary_missing:did_not_fire
q6f_per_family_impact_broadcast_incomplete:did_not_fire
q6f_excluded_methods_considered_incomplete:did_not_fire
q6f_raw_mmr_hybrid_rejection_missing:did_not_fire
q6f_btl_family_acknowledgement_missing:did_not_fire
q6f_auc_alone_binding_violation:did_not_fire
q6f_trueskill_tau_unjustified:did_not_fire",PR #247,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,703c915376dbcaed54e641c2473bb924cf5881864f76c7389057c819b9d8f4d0,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,,"Q6F survey row for candidate deferred_blocker_with_algorithm_survey_required; Q5 BINDING preserved (sensitivity_indicator_co_registration); PR #242/#243/#245 lineage SHA-pinned.
raw_mmr_hybrid_rejection: raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.
BTL family (aligulac_style_btl, bradley_terry, neural_btl) acknowledged from dataset research_log lines 733-734 and 961 but EXCLUDED from this Q6F survey's executable candidate set per Layer-1 Assumption 8: in 1v1 decisive matches BTL collapses to Elo-with-race-prior (Elo already in the survey); Neural BTL requires a full model-training pipeline (Phase-03 scope; out of scope here). The Layer-2 executor may extend the candidate set in a follow-up survey PR with explicit substantive justification and citations."
Q6F_selected_policy,Q6_rating_policy_deferred_blocker,,derived_summary_row,False,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,toon_id (PHA grouping key per PR #245 §9; PHA has no player_id_worldwide column on this dataset),"Q5 BINDING preserved: Q5_selected_policy=sensitivity_indicator_co_registration, verdict=narrow_with_evidence; is_cross_region_fragmented is a co-registered evidence dimension, not a filter applied to the survey input stream.",not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,narrow_with_evidence,narrow_with_evidence,recommendation_only_blocked_pending_implementation_proof_pr,"aligulac_style_btl,bradley_terry,neural_btl","raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.","src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
citation::Elo (1978) -- The Rating of Chessplayers, Past and Present. Arco Publishing, New York.
citation::Glickman (1999) -- Parameter estimation in large dynamic paired comparison experiments. Applied Statistics 48: 377-394.
citation::Glickman (2012) -- Example of the Glicko-2 system. Boston University Technical Note.
citation::Herbrich, Minka, Graepel (2006) -- TrueSkill: A Bayesian Skill Rating System. NIPS 2006: 569-576.
citation::Steyerberg (2009) -- Clinical Prediction Models. Springer, Chapter 15 on discrimination and calibration.
citation::Hosmer, Lemeshow, Sturdivant (2013) -- Applied Logistic Regression, 3rd ed., Wiley, Chapter 5 on assessment of fit.","parent_pr242_csv_sha256_mismatch:did_not_fire
parent_pr242_md_sha256_mismatch:did_not_fire
parent_pr243_csv_sha256_mismatch:did_not_fire
parent_pr243_md_sha256_mismatch:did_not_fire
parent_pr245_csv_sha256_mismatch:did_not_fire
parent_pr245_md_sha256_mismatch:did_not_fire
q6f_candidate_set_incomplete:did_not_fire
q6f_decision_count_mismatch:did_not_fire
q6f_decision_id_order_mismatch:did_not_fire
q6f_csv_byte_determinism_violation:did_not_fire
q6f_materialization_creep:did_not_fire
q6f_rating_trace_persistence_violation:did_not_fire
q6f_rating_object_persistence_violation:did_not_fire
q6f_parquet_emitted:did_not_fire
q6f_q5_re_adjudication_drift:did_not_fire
q6f_status_yaml_drift:did_not_fire
q6f_research_log_drift:did_not_fire
q6f_roadmap_drift:did_not_fire
q6f_spec_drift:did_not_fire
q6f_cleaning_layer_drift:did_not_fire
q6f_target_match_outcome_read_as_input:did_not_fire
q6f_future_match_leakage_referenced:did_not_fire
q6f_global_batch_fit_referenced:did_not_fire
q6f_phase_03_baseline_creep:did_not_fire
q6f_step_02_01_04_creep:did_not_fire
q6f_forward_only_constraint_missing_for_non_omit_candidate:did_not_fire
q6f_cold_start_policy_missing_for_non_omit_candidate:did_not_fire
q6f_tie_policy_missing_for_non_omit_candidate:did_not_fire
q6f_hyperparameter_policy_missing_for_non_omit_candidate:did_not_fire
q6f_selected_policy_row_missing:did_not_fire
q6f_selected_policy_verdict_invalid:did_not_fire
q6f_per_family_impact_summary_missing:did_not_fire
q6f_per_family_impact_broadcast_incomplete:did_not_fire
q6f_excluded_methods_considered_incomplete:did_not_fire
q6f_raw_mmr_hybrid_rejection_missing:did_not_fire
q6f_btl_family_acknowledgement_missing:did_not_fire
q6f_auc_alone_binding_violation:did_not_fire
q6f_trueskill_tau_unjustified:did_not_fire",PR #247,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,703c915376dbcaed54e641c2473bb924cf5881864f76c7389057c819b9d8f4d0,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,,"Q6F SELECTED POLICY = narrow_with_evidence
VERDICT = narrow_with_evidence
MATERIALIZATION PERMISSION = recommendation_only_blocked_pending_implementation_proof_pr
RATIONALE: Candidate glicko_or_glicko_2 achieved log-loss 0.625522 (CI upper bound 0.630180) strictly below the baseline CI lower bound (0.696358); however the other included opponent-strength candidates' CIs overlap with glicko_or_glicko_2's CI. Recording narrow_with_evidence: an implementation-proof PR is required before Layer-3 materialization to demonstrate byte-stable forward-only rating outputs and re-evaluate the inter-candidate ordering with a larger bootstrap.
DECISION RULE (verbatim): NIT-3 / OQ1 proper-score CI binding; AUC alone CANNOT bind a candidate.
Q5 BINDING preserved (sensitivity_indicator_co_registration); raw_mmr_hybrid_rejection re-affirmed; BTL family acknowledgement re-affirmed."
Q6F_per_family_impact_summary,Q6_rating_policy_deferred_blocker,,derived_summary_row,False,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,toon_id (PHA grouping key per PR #245 §9; PHA has no player_id_worldwide column on this dataset),"Q5 BINDING preserved: Q5_selected_policy=sensitivity_indicator_co_registration, verdict=narrow_with_evidence; is_cross_region_fragmented is a co-registered evidence dimension, not a filter applied to the survey input stream.",not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,narrow_with_evidence,narrow_with_evidence,recommendation_only_blocked_pending_implementation_proof_pr,"aligulac_style_btl,bradley_terry,neural_btl","raw_mmr_where_present_plus_is_mmr_missing: REJECTED unchanged from PR #245 N-2. The rated/unrated partition is correlated with skill (only ranked-ladder games carry MMR; unrated games predominantly are leaderboard-absent practice / custom games), so admitting raw_mmr as a feature plus is_mmr_missing as a flag would leak corpus structure under Invariant I5 (symmetric treatment). The Q6F survey does not re-open this rejection.","src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv
src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md
src/rts_predict/games/sc2/datasets/sc2egset/reports/research_log.md
citation::Elo (1978) -- The Rating of Chessplayers, Past and Present. Arco Publishing, New York.
citation::Glickman (1999) -- Parameter estimation in large dynamic paired comparison experiments. Applied Statistics 48: 377-394.
citation::Glickman (2012) -- Example of the Glicko-2 system. Boston University Technical Note.
citation::Herbrich, Minka, Graepel (2006) -- TrueSkill: A Bayesian Skill Rating System. NIPS 2006: 569-576.
citation::Steyerberg (2009) -- Clinical Prediction Models. Springer, Chapter 15 on discrimination and calibration.
citation::Hosmer, Lemeshow, Sturdivant (2013) -- Applied Logistic Regression, 3rd ed., Wiley, Chapter 5 on assessment of fit.","parent_pr242_csv_sha256_mismatch:did_not_fire
parent_pr242_md_sha256_mismatch:did_not_fire
parent_pr243_csv_sha256_mismatch:did_not_fire
parent_pr243_md_sha256_mismatch:did_not_fire
parent_pr245_csv_sha256_mismatch:did_not_fire
parent_pr245_md_sha256_mismatch:did_not_fire
q6f_candidate_set_incomplete:did_not_fire
q6f_decision_count_mismatch:did_not_fire
q6f_decision_id_order_mismatch:did_not_fire
q6f_csv_byte_determinism_violation:did_not_fire
q6f_materialization_creep:did_not_fire
q6f_rating_trace_persistence_violation:did_not_fire
q6f_rating_object_persistence_violation:did_not_fire
q6f_parquet_emitted:did_not_fire
q6f_q5_re_adjudication_drift:did_not_fire
q6f_status_yaml_drift:did_not_fire
q6f_research_log_drift:did_not_fire
q6f_roadmap_drift:did_not_fire
q6f_spec_drift:did_not_fire
q6f_cleaning_layer_drift:did_not_fire
q6f_target_match_outcome_read_as_input:did_not_fire
q6f_future_match_leakage_referenced:did_not_fire
q6f_global_batch_fit_referenced:did_not_fire
q6f_phase_03_baseline_creep:did_not_fire
q6f_step_02_01_04_creep:did_not_fire
q6f_forward_only_constraint_missing_for_non_omit_candidate:did_not_fire
q6f_cold_start_policy_missing_for_non_omit_candidate:did_not_fire
q6f_tie_policy_missing_for_non_omit_candidate:did_not_fire
q6f_hyperparameter_policy_missing_for_non_omit_candidate:did_not_fire
q6f_selected_policy_row_missing:did_not_fire
q6f_selected_policy_verdict_invalid:did_not_fire
q6f_per_family_impact_summary_missing:did_not_fire
q6f_per_family_impact_broadcast_incomplete:did_not_fire
q6f_excluded_methods_considered_incomplete:did_not_fire
q6f_raw_mmr_hybrid_rejection_missing:did_not_fire
q6f_btl_family_acknowledgement_missing:did_not_fire
q6f_auc_alone_binding_violation:did_not_fire
q6f_trueskill_tau_unjustified:did_not_fire",PR #247,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,fdaa7d6dec233cc4f1d0b2bc87aa0ba711e49bea0297d0efd3c7ff96800f237d,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,026deda326b5aa65381bb3bcdf111ae17a0cbde0cf36a73dc7dfa19b0f0f5719,703c915376dbcaed54e641c2473bb924cf5881864f76c7389057c819b9d8f4d0,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,,"Per-family broadcast of Q6F selected policy (narrow_with_evidence):
focal_player_history: recommendation_only_blocked_pending_implementation_proof_pr
opponent_player_history: recommendation_only_blocked_pending_implementation_proof_pr
matchup_history_aggregate: recommendation_only_blocked_pending_implementation_proof_pr
reconstructed_rating: recommendation_only_blocked_pending_implementation_proof_pr
in_game_history_aggregate: recommendation_only_blocked_pending_implementation_proof_pr
cross_region_fragmentation_handling: recommendation_only_blocked_pending_implementation_proof_pr
All 6 history-enriched pre_game families covered; no Step 02_01_03 closure claim; no Phase 03 baseline claim; no feature materialization claim."
