decision_id,parent_decision_id,decision_name,included_in_decision,inclusion_or_rejection_reason,rating_path_kind,verdict,binding_level,decision_path,selected_policy,rating_policy_status,event_by_event_policy,batched_policy_status,omit_reconstructed_rating_policy,other_five_families_materialization_permission,future_materialization_permission,future_column_names,excluded_column_names,q5_cross_region_policy,q6_status,thesis_pragmatism_flag_value,thesis_pragmatism_substantive_paragraph_sentence_count,branch_evaluated,forward_only_constraints,leakage_guard,deployability_rationale,thesis_pragmatism_rationale,evidence_paths,falsifiers,audit_pr,parent_pr242_csv_sha256,parent_pr243_csv_sha256,parent_pr245_md_sha256,parent_pr247_csv_sha256,parent_pr247_md_sha256,parent_pr249_csv_sha256,notes,materialized_output_paths
Q6H_A_bind_event_by_event_glicko2,Q6G_selected_policy,Bind event-by-event Glicko-2 (Branch (i) candidate),True,Candidate evaluated under Branch (i) of the Q6H decision rule; requires a new separating anchor named in the Layer-1 plan.,event_by_event_glicko2,bind_event_by_event_glicko2,candidate_only,branch_(i)_candidate,not_applicable_carry_forward,event_by_event_engine_validated_in_pr247_and_pr249,imported_from_pr247_run_glicko2_survey,ruled_out_by_pr249_section_13a,not_applicable_carry_forward,not_applicable_carry_forward,permitted_for_all_6_history_enriched_families_with_event_by_event_glicko2_engine_imported_from_pr247_subject_to_q5_binding_and_cross_02_01_post_audit,focal_player_history.*;opponent_player_history.*;matchup_history_aggregate.*;in_game_history_aggregate.*;cross_region_fragmentation_handling.is_cross_region;reconstructed_rating_focal_pre;reconstructed_rating_opp_pre;reconstructed_rating_diff,,sensitivity_indicator_co_registration,conditional_on_branch_i_acceptance,null,0,(i),TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at,prediction strictly precedes update; PHA decisive-only; cold-start gate G-CS-4 preserved,Event-by-event Glicko-2 is the deployment-style variant; matches how a live ladder system carries rating state. Batched form falsified on this corpus by PR #249.,not_applicable_carry_forward,src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.md,q6h_base_ref_not_d9276194;q6h_parent_sha_pin_count_equals_10;parent_pr242_csv_sha256_mismatch;parent_pr242_md_sha256_mismatch;parent_pr243_csv_sha256_mismatch;parent_pr243_md_sha256_mismatch;parent_pr247_csv_sha256_mismatch;parent_pr247_md_sha256_mismatch;parent_pr249_csv_sha256_mismatch;parent_pr249_md_sha256_mismatch;q6h_decision_count_mismatch;q6h_decision_id_order_mismatch;q6h_q6h_selected_policy_row_missing;q6h_q5_re_adjudication_drift;q6h_q6f_re_adjudication_drift;q6h_q6g_re_adjudication_drift;q6h_omit_emitted_without_excluded_columns_listed;q6h_omit_emitted_without_five_families_listed;q6h_reconstructed_rating_appears_in_future_column_names_if_omit;q6h_reconstructed_rating_missing_from_excluded_columns_if_omit;q6h_decision_rule_order_not_evidentiary_first;q6h_bind_emitted_without_separating_anchor;q6h_recommendation_emitted_without_pr_249_evidence_stand;q6h_omit_emitted_without_branches_i_and_ii_blocked;q6h_omit_emitted_with_thesis_pragmatism_false;q6h_defer_layer_3_emitted_without_branches_i_ii_iii_blocked;q6h_deferred_blocker_emitted_without_blocking_artifact_citation;q6h_thesis_pragmatism_set_false_without_substantive_reasoning_paragraph_in_md_section_15;q6h_no_status_yaml_mutation;q6h_no_research_log_mutation;q6h_no_roadmap_mutation;q6h_no_spec_mutation;q6h_no_phase_03_touch;q6h_no_step_02_01_04_touch;q6h_no_trueskill_re_implementation;q6h_no_batched_glicko2_re_implementation;q6h_event_by_event_engine_not_imported_from_pr247;q6h_parquet_emitted;q6h_silent_q6_closure_on_omit_branch;q6h_materialization_creep,PR #251,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,249e5591c6505b748fe3d371284a72d8f4620f57dbe9628c908ec2fbf097c8ed,4b49bee405bf87d4b8920b188e2c38d185ecc077b532d64a8bdd5a90cdf143f2,1d9ee22e0523e640181fa0a7a7d2680467a267eefa376fec903f58094118b82f,Q6H Row A (Branch (i) candidate). Bind event-by-event Glicko-2 ONLY if a new separating anchor (Brier / ECE / calibration-slope) produces non-overlapping bootstrap CI between Glicko-2 and TrueSkill AND the anchor was named in the Layer-1 plan. The canonical Layer-2 dispatch does NOT authorise a new anchor; Branch (i) is therefore NOT the canonical reached verdict.,
Q6H_B_recommendation_only_event_by_event_glicko2,Q6G_selected_policy,Recommendation-only event-by-event Glicko-2 (Branch (ii) candidate),True,Candidate evaluated under Branch (ii) of the Q6H decision rule; preconditions: PR #249 verdict = recommendation_only_glicko2.,event_by_event_glicko2,recommendation_only_event_by_event_glicko2,candidate_only,branch_(ii)_candidate,not_applicable_carry_forward,event_by_event_engine_validated_in_pr247_and_pr249;batched_path_falsified_in_pr249_section_13a,imported_from_pr247_run_glicko2_survey,ruled_out_by_pr249_section_13a,not_applicable_carry_forward,not_applicable_carry_forward,recommendation_only_blocked_pending_phase_03_or_later_decision,not_applicable_carry_forward,,sensitivity_indicator_co_registration,recommendation_only_pending_phase_03_or_later_decision,null,0,(ii),TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at,prediction strictly precedes update; PHA decisive-only; cold-start gate G-CS-4 preserved; toon_id region-scoped,"Recommendation-only carries the event-by-event Glicko-2 evidence forward without binding materialization. Named next-proof candidates include online-update determinism over a third run, cold-start sensitivity sweep, and 1.96 SE log-loss CI gap to the rolling baseline.",not_applicable_carry_forward,src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.md,q6h_base_ref_not_d9276194;q6h_parent_sha_pin_count_equals_10;parent_pr242_csv_sha256_mismatch;parent_pr242_md_sha256_mismatch;parent_pr243_csv_sha256_mismatch;parent_pr243_md_sha256_mismatch;parent_pr247_csv_sha256_mismatch;parent_pr247_md_sha256_mismatch;parent_pr249_csv_sha256_mismatch;parent_pr249_md_sha256_mismatch;q6h_decision_count_mismatch;q6h_decision_id_order_mismatch;q6h_q6h_selected_policy_row_missing;q6h_q5_re_adjudication_drift;q6h_q6f_re_adjudication_drift;q6h_q6g_re_adjudication_drift;q6h_omit_emitted_without_excluded_columns_listed;q6h_omit_emitted_without_five_families_listed;q6h_reconstructed_rating_appears_in_future_column_names_if_omit;q6h_reconstructed_rating_missing_from_excluded_columns_if_omit;q6h_decision_rule_order_not_evidentiary_first;q6h_bind_emitted_without_separating_anchor;q6h_recommendation_emitted_without_pr_249_evidence_stand;q6h_omit_emitted_without_branches_i_and_ii_blocked;q6h_omit_emitted_with_thesis_pragmatism_false;q6h_defer_layer_3_emitted_without_branches_i_ii_iii_blocked;q6h_deferred_blocker_emitted_without_blocking_artifact_citation;q6h_thesis_pragmatism_set_false_without_substantive_reasoning_paragraph_in_md_section_15;q6h_no_status_yaml_mutation;q6h_no_research_log_mutation;q6h_no_roadmap_mutation;q6h_no_spec_mutation;q6h_no_phase_03_touch;q6h_no_step_02_01_04_touch;q6h_no_trueskill_re_implementation;q6h_no_batched_glicko2_re_implementation;q6h_event_by_event_engine_not_imported_from_pr247;q6h_parquet_emitted;q6h_silent_q6_closure_on_omit_branch;q6h_materialization_creep,PR #251,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,249e5591c6505b748fe3d371284a72d8f4620f57dbe9628c908ec2fbf097c8ed,4b49bee405bf87d4b8920b188e2c38d185ecc077b532d64a8bdd5a90cdf143f2,1d9ee22e0523e640181fa0a7a7d2680467a267eefa376fec903f58094118b82f,Q6H Row B (Branch (ii) candidate). Recommendation-only event-by-event Glicko-2 is the canonical default-reachable verdict under PR #249's recommendation_only_glicko2 standing and absence of a new separating anchor.,
Q6H_C_omit_reconstructed_rating_and_unblock_other_five,Q6G_selected_policy,Omit reconstructed_rating; unblock other five families (Branch (iii) candidate; thesis-pragmatism gate),True,Candidate evaluated under Branch (iii) of the Q6H decision rule; requires thesis_pragmatism = TRUE AND substantive_paragraph_ok AND reviewer-adversarial sign-off.,omit_reconstructed_rating,omit_reconstructed_rating_and_unblock_other_five,candidate_only,branch_(iii)_candidate,not_applicable_carry_forward,reconstructed_rating_family_omitted,not_applicable_carry_forward,ruled_out_by_pr249_section_13a,omit_reconstructed_rating_family_entirely,permitted_for_5_history_enriched_families_without_reconstructed_rating_subject_to_q5_binding_and_cross_02_01_post_audit,permitted_for_5_history_enriched_families_without_reconstructed_rating_subject_to_q5_binding_and_cross_02_01_post_audit,focal_player_history.*;opponent_player_history.*;matchup_history_aggregate.*;cross_region_fragmentation_handling.*;in_game_history_aggregate.*,reconstructed_rating_focal_pre;reconstructed_rating_opp_pre;reconstructed_rating_diff,sensitivity_indicator_co_registration,discharged_by_omission_under_thesis_pragmatism,TRUE,standby_paragraph,(iii),TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at,prediction strictly precedes update on the 5 non-rating families; cold-start gate G-CS-4 preserved; toon_id region-scoped,"Omits the reconstructed_rating family entirely. The five non-rating history families remain materialization-eligible (focal/opponent player history, matchup aggregate, cross-region handling, in-game history aggregate). Branch (iii) is reachable only under thesis-pragmatism with reviewer-adversarial sign-off.",Standby paragraph available in MD §15; this row would be the Q6H verdict only if Branches (i) and (ii) are both blocked and thesis_pragmatism = TRUE.,src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.md,q6h_base_ref_not_d9276194;q6h_parent_sha_pin_count_equals_10;parent_pr242_csv_sha256_mismatch;parent_pr242_md_sha256_mismatch;parent_pr243_csv_sha256_mismatch;parent_pr243_md_sha256_mismatch;parent_pr247_csv_sha256_mismatch;parent_pr247_md_sha256_mismatch;parent_pr249_csv_sha256_mismatch;parent_pr249_md_sha256_mismatch;q6h_decision_count_mismatch;q6h_decision_id_order_mismatch;q6h_q6h_selected_policy_row_missing;q6h_q5_re_adjudication_drift;q6h_q6f_re_adjudication_drift;q6h_q6g_re_adjudication_drift;q6h_omit_emitted_without_excluded_columns_listed;q6h_omit_emitted_without_five_families_listed;q6h_reconstructed_rating_appears_in_future_column_names_if_omit;q6h_reconstructed_rating_missing_from_excluded_columns_if_omit;q6h_decision_rule_order_not_evidentiary_first;q6h_bind_emitted_without_separating_anchor;q6h_recommendation_emitted_without_pr_249_evidence_stand;q6h_omit_emitted_without_branches_i_and_ii_blocked;q6h_omit_emitted_with_thesis_pragmatism_false;q6h_defer_layer_3_emitted_without_branches_i_ii_iii_blocked;q6h_deferred_blocker_emitted_without_blocking_artifact_citation;q6h_thesis_pragmatism_set_false_without_substantive_reasoning_paragraph_in_md_section_15;q6h_no_status_yaml_mutation;q6h_no_research_log_mutation;q6h_no_roadmap_mutation;q6h_no_spec_mutation;q6h_no_phase_03_touch;q6h_no_step_02_01_04_touch;q6h_no_trueskill_re_implementation;q6h_no_batched_glicko2_re_implementation;q6h_event_by_event_engine_not_imported_from_pr247;q6h_parquet_emitted;q6h_silent_q6_closure_on_omit_branch;q6h_materialization_creep,PR #251,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,249e5591c6505b748fe3d371284a72d8f4620f57dbe9628c908ec2fbf097c8ed,4b49bee405bf87d4b8920b188e2c38d185ecc077b532d64a8bdd5a90cdf143f2,1d9ee22e0523e640181fa0a7a7d2680467a267eefa376fec903f58094118b82f,Q6H Row C (Branch (iii) candidate). reconstructed_rating is the ONLY family in CROSS-02-02 §6.2 minus L241 not materialized; the five remaining L238/L239/L240/L242/L243 families are unblocked.,
Q6H_D_deferred_blocker,Q6G_selected_policy,Deferred blocker (Branch (v) candidate; named-missing-evidence),True,Candidate evaluated under Branch (v) of the Q6H decision rule; fires only when all higher-priority branches are blocked and >= 2 enumerated named_missing_evidence items are provided.,deferred_blocker,deferred_blocker,candidate_only,branch_(v)_candidate,not_applicable_carry_forward,deferred_pending_named_missing_evidence_resolution,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,not_applicable_carry_forward,blocked_pending_named_reason,not_applicable_carry_forward,,sensitivity_indicator_co_registration,deferred_pending_named_missing_evidence,null,0,(v),TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at,no materialization performed; forward-only contract preserved,Reserved for the case where no evidentiary branch is reachable and thesis-pragmatism is also blocked. Named-missing-evidence must enumerate >= 2 distinct items.,not_applicable_carry_forward,src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.md,q6h_base_ref_not_d9276194;q6h_parent_sha_pin_count_equals_10;parent_pr242_csv_sha256_mismatch;parent_pr242_md_sha256_mismatch;parent_pr243_csv_sha256_mismatch;parent_pr243_md_sha256_mismatch;parent_pr247_csv_sha256_mismatch;parent_pr247_md_sha256_mismatch;parent_pr249_csv_sha256_mismatch;parent_pr249_md_sha256_mismatch;q6h_decision_count_mismatch;q6h_decision_id_order_mismatch;q6h_q6h_selected_policy_row_missing;q6h_q5_re_adjudication_drift;q6h_q6f_re_adjudication_drift;q6h_q6g_re_adjudication_drift;q6h_omit_emitted_without_excluded_columns_listed;q6h_omit_emitted_without_five_families_listed;q6h_reconstructed_rating_appears_in_future_column_names_if_omit;q6h_reconstructed_rating_missing_from_excluded_columns_if_omit;q6h_decision_rule_order_not_evidentiary_first;q6h_bind_emitted_without_separating_anchor;q6h_recommendation_emitted_without_pr_249_evidence_stand;q6h_omit_emitted_without_branches_i_and_ii_blocked;q6h_omit_emitted_with_thesis_pragmatism_false;q6h_defer_layer_3_emitted_without_branches_i_ii_iii_blocked;q6h_deferred_blocker_emitted_without_blocking_artifact_citation;q6h_thesis_pragmatism_set_false_without_substantive_reasoning_paragraph_in_md_section_15;q6h_no_status_yaml_mutation;q6h_no_research_log_mutation;q6h_no_roadmap_mutation;q6h_no_spec_mutation;q6h_no_phase_03_touch;q6h_no_step_02_01_04_touch;q6h_no_trueskill_re_implementation;q6h_no_batched_glicko2_re_implementation;q6h_event_by_event_engine_not_imported_from_pr247;q6h_parquet_emitted;q6h_silent_q6_closure_on_omit_branch;q6h_materialization_creep,PR #251,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,249e5591c6505b748fe3d371284a72d8f4620f57dbe9628c908ec2fbf097c8ed,4b49bee405bf87d4b8920b188e2c38d185ecc077b532d64a8bdd5a90cdf143f2,1d9ee22e0523e640181fa0a7a7d2680467a267eefa376fec903f58094118b82f,Q6H Row D (Branch (v) candidate). Not the canonical default-reached verdict; recorded only for completeness of the candidate set.,
Q6H_selected_policy,Q6H_B_recommendation_only_event_by_event_glicko2,Q6H selected policy (BINDING; emergent),True,Emergent verdict from Q6H decision rule; branch (ii) reached under the canonical default-derivation path (A9(b)).,emergent_verdict,recommendation_only_event_by_event_glicko2,BINDING,branch_(ii)_reached,recommendation_only_event_by_event_glicko2,recommendation_only_event_by_event_validated_batched_path_falsified,imported_from_pr247_run_glicko2_survey,ruled_out_by_pr249_section_13a,not_applicable_carry_forward,not_applicable_carry_forward,recommendation_only_blocked_pending_phase_03_or_later_decision,not_applicable_carry_forward,,sensitivity_indicator_co_registration,recommendation_only_pending_phase_03_or_later_decision,null,6,(ii),TRY_CAST(ph.details_timeUTC AS TIMESTAMP) < target.started_at,prediction strictly precedes update; PHA decisive-only; cold-start gate G-CS-4 preserved; toon_id region-scoped,PR #249 Row 5 selected_policy = recommendation_only_glicko2; the event-by-event Glicko-2 reference reproduced PR #247 §11 metrics to within 1e-4 (log_loss = 0.625522). The batched form is falsified for production materialization on this corpus. Q6H carries the recommendation forward as the evidentiary verdict; no new separating anchor is authorised in the Layer-1 plan.,Branch (iii) was not reached. The §15 standby paragraph is rendered for thesis-readiness even when the verdict is reached by an evidentiary branch.,src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_source_anchor_coldstart_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_cross_region_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_history_rating_reconstruction_adjudication.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6f_rating_algorithm_survey.md;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.csv;src/rts_predict/games/sc2/datasets/sc2egset/reports/artifacts/02_feature_engineering/01_pre_game_vs_in_game_boundary/02_01_03_q6g_rating_implementation_proof.md,q6h_base_ref_not_d9276194;q6h_parent_sha_pin_count_equals_10;parent_pr242_csv_sha256_mismatch;parent_pr242_md_sha256_mismatch;parent_pr243_csv_sha256_mismatch;parent_pr243_md_sha256_mismatch;parent_pr247_csv_sha256_mismatch;parent_pr247_md_sha256_mismatch;parent_pr249_csv_sha256_mismatch;parent_pr249_md_sha256_mismatch;q6h_decision_count_mismatch;q6h_decision_id_order_mismatch;q6h_q6h_selected_policy_row_missing;q6h_q5_re_adjudication_drift;q6h_q6f_re_adjudication_drift;q6h_q6g_re_adjudication_drift;q6h_omit_emitted_without_excluded_columns_listed;q6h_omit_emitted_without_five_families_listed;q6h_reconstructed_rating_appears_in_future_column_names_if_omit;q6h_reconstructed_rating_missing_from_excluded_columns_if_omit;q6h_decision_rule_order_not_evidentiary_first;q6h_bind_emitted_without_separating_anchor;q6h_recommendation_emitted_without_pr_249_evidence_stand;q6h_omit_emitted_without_branches_i_and_ii_blocked;q6h_omit_emitted_with_thesis_pragmatism_false;q6h_defer_layer_3_emitted_without_branches_i_ii_iii_blocked;q6h_deferred_blocker_emitted_without_blocking_artifact_citation;q6h_thesis_pragmatism_set_false_without_substantive_reasoning_paragraph_in_md_section_15;q6h_no_status_yaml_mutation;q6h_no_research_log_mutation;q6h_no_roadmap_mutation;q6h_no_spec_mutation;q6h_no_phase_03_touch;q6h_no_step_02_01_04_touch;q6h_no_trueskill_re_implementation;q6h_no_batched_glicko2_re_implementation;q6h_event_by_event_engine_not_imported_from_pr247;q6h_parquet_emitted;q6h_silent_q6_closure_on_omit_branch;q6h_materialization_creep,PR #251,f2a169ecd9182e1aa4e3a2a73fa33d045c66a7913d11a59982c3122b26faf53b,29d395229139c7df7b6143e96323983c691c572111b74b68570946f9cafb3424,7efea247924fdb01d8d3ab5f66a0765937ec5142f6a46a99512abdf7f4839419,249e5591c6505b748fe3d371284a72d8f4620f57dbe9628c908ec2fbf097c8ed,4b49bee405bf87d4b8920b188e2c38d185ecc077b532d64a8bdd5a90cdf143f2,1d9ee22e0523e640181fa0a7a7d2680467a267eefa376fec903f58094118b82f,"Q6H SELECTED POLICY = recommendation_only_event_by_event_glicko2
VERDICT = recommendation_only_event_by_event_glicko2
MATERIALIZATION PERMISSION = recommendation_only_blocked_pending_phase_03_or_later_decision
BRANCH = (ii)
RATIONALE: PR #249 Row 5 selected_policy = recommendation_only_glicko2; the event-by-event Glicko-2 reference reproduced PR #247 §11 metrics to within 1e-4 (log_loss = 0.625522). The batched form is falsified for production materialization on this corpus. Q6H carries the recommendation forward as the evidentiary verdict; no new separating anchor is authorised in the Layer-1 plan.
Q5 BINDING preserved (sensitivity_indicator_co_registration); Q6F BINDING preserved (narrow_with_evidence); Q6G BINDING preserved (recommendation_only_glicko2); no TrueSkill re-implementation; no batched Glicko-2 re-implementation; no Phase 03 / Step 02_01_04 touch.",
